Date,rate_BNB-USD_5D,rate_VOO_20D
2017-11,14.7107,3.1364
2017-12,368.6835,4.0542
2018-01,371.9351,10.2216
2018-02,245.1803,1.9742
2018-03,222.359,-1.5502
2018-04,244.3749,-2.4644
2018-05,211.2233,-0.078
2018-06,197.0928,0.3038
2018-07,161.9448,4.0228
2018-08,97.7149,7.4283
2018-09,72.1531,7.5383
2018-10,57.1704,-2.8166
2018-11,-18.9714,-1.8409
2018-12,-1.2121,-12.7117
2019-01,0.5802,-4.3664
2019-02,64.9919,-0.9306
2019-03,145.8402,0.9277
2019-04,176.5988,5.3796
2019-05,259.0503,-0.5927
2019-06,223.0561,3.4857
2019-07,176.795,4.8257
2019-08,102.6826,1.8551
2019-09,47.8568,3.8092
2019-10,83.8091,3.9546
2019-11,41.8885,8.0227
2019-12,22.5723,11.3357
2020-01,61.516,10.2805
2020-02,86.4953,3.6154
2020-03,68.5189,-0.6056
2020-04,124.9546,14.6178
2020-05,113.2955,20.4672
2020-06,97.4671,19.7504
2020-07,145.1917,24.3616
2020-08,153.6132,33.7532
2020-09,129.1401,25.6131
2020-10,122.7703,20.0583
2020-11,141.0417,29.0671
2020-12,176.8148,33.9103
2021-01,181.2786,31.039
2021-02,1183.991,28.0001
2021-03,1272.4736,29.7395
2021-04,2665.4279,36.9737
2021-05,2389.4368,32.6545
2021-06,1766.1232,35.3937
2021-07,1910.1611,38.4729
2021-08,2641.919,42.3993
2021-09,2101.381,34.0435
2021-10,2630.8116,42.4066
2021-11,2935.0937,39.8751
2021-12,2443.26,42.3406
2022-01,1750.9018,32.5372
2022-02,1687.1869,23.8471
2022-03,1770.8309,28.1899
2022-04,1644.8668,20.1128
2022-05,1566.4,21.6725
2022-06,1021.7531,6.1168
2022-07,1327.6496,17.3211
2022-08,1283.6296,11.2222
2022-09,1286.3175,-1.1237
2022-10,1467.767,8.1974
2022-11,1180.8844,14.9647
2022-12,1017.7407,9.5174
2023-01,1296.566,14.5069
2023-02,1239.1618,11.0027
2023-03,1231.0031,14.604
2023-04,1225.4176,16.3867
2023-05,1149.5271,16.6673
2023-06,865.7486,25.1892
2023-07,856.3114,29.5023
2023-08,748.1997,24.9698
2023-09,730.9533,17.6351
2023-10,765.3007,14.2589
2023-11,759.6232,26.2216
2023-12,1065.4982,32.4973
2024-01,1006.9422,34.4401
2024-02,1355.7291,41.9832
2024-03,2083.1931,46.7262
2024-04,1891.5943,40.8599
2024-05,1779.6241,45.4475
2024-06,1720.8465,50.7635
2024-07,1683.265,49.4444
2024-08,1506.1089,52.4142
2024-09,1570.2009,50.8172
2024-10,1461.6661,48.5914
2024-11,1584.397,57.8899
2024-12,1684.9734,53.083
2025-01,1606.3586,57.1082
2025-02,1364.2784,53.7149
2025-03,1388.267,47.4694
2025-04,1361.5038,46.1502
2025-05,1488.5668,56.0461
2025-06,1475.395,64.5056
2025-07,1760.4182,68.0492
2025-08,1750.4256,71.222
2025-09,2053.8764,77.2858
2025-10,2291.3768,81.2177
2025-11,2140.3244,80.9053
2025-12,2078.1029,81.1962
