Date,rate_BNB-USD_5D,rate_VOO_20D
2017-11,0.0,3.0593
2017-12,314.9677,3.7429
2018-01,435.5453,9.594
2018-02,270.755,3.8796
2018-03,220.6849,0.1509
2018-04,315.1147,0.0077
2018-05,249.2008,2.2029
2018-06,217.6457,2.3982
2018-07,198.5379,5.9882
2018-08,116.1479,9.2087
2018-09,96.6121,9.1258
2018-10,72.5457,-0.2833
2018-11,-10.9403,1.3844
2018-12,8.1037,-9.651
2019-01,9.922,-1.3622
2019-02,79.2687,1.9584
2019-03,187.3704,3.7198
2019-04,245.1523,8.0158
2019-05,382.9262,-0.5548
2019-06,378.4186,7.1712
2019-07,284.5252,8.3715
2019-08,181.0278,5.7337
2019-09,109.6239,7.6394
2019-10,155.5832,9.8369
2019-11,93.6233,13.8319
2019-12,69.132,17.0753
2020-01,124.3561,16.2833
2020-02,141.2696,4.7893
2020-03,55.0155,-10.8456
2020-04,105.5874,2.7825
2020-05,99.9207,8.135
2020-06,76.0805,9.933
2020-07,131.0351,16.8764
2020-08,159.2539,25.5694
2020-09,217.8578,19.4505
2020-10,199.5988,15.3096
2020-11,230.7984,29.2254
2020-12,282.5662,33.8877
2021-01,353.1758,31.5306
2021-02,1974.9262,34.8175
2021-03,2780.1022,40.8826
2021-04,5636.9207,48.2814
2021-05,3157.2077,48.3665
2021-06,2591.637,51.0951
2021-07,2762.0143,54.1616
2021-08,3884.7813,58.1487
2021-09,3113.0017,48.8992
2021-10,4116.1175,59.5804
2021-11,4753.4714,57.2033
2021-12,3770.4647,64.089
2022-01,2738.5411,53.4991
2022-02,2807.3278,47.4471
2022-03,2964.9692,52.8104
2022-04,2526.8756,36.9549
2022-05,2128.6017,36.638
2022-06,1385.8983,23.2456
2022-07,1774.2077,35.6274
2022-08,1700.7194,28.649
2022-09,1689.3824,14.6802
2022-10,1954.8326,24.9486
2022-11,1749.9529,32.2757
2022-12,1381.038,23.1141
2023-01,1777.895,31.4741
2023-02,1672.501,27.1814
2023-03,1724.0047,31.9997
2023-04,1842.5333,33.7949
2023-05,1628.3176,33.942
2023-06,1226.177,43.181
2023-07,1230.3182,47.7766
2023-08,1071.4964,44.3869
2023-09,1039.7705,36.0473
2023-10,1101.3977,32.1394
2023-11,1085.3684,45.2929
2023-12,1496.7271,52.0694
2024-01,1434.9747,54.0715
2024-02,1905.528,62.2365
2024-03,2888.561,67.3009
2024-04,2696.78,59.0677
2024-05,2718.2776,67.1549
2024-06,2662.4811,72.8877
2024-07,2588.8789,74.2029
2024-08,2343.3742,77.9121
2024-09,2500.8922,81.2463
2024-10,2496.6213,78.4492
2024-11,2800.6389,89.0613
2024-12,3007.4613,83.2819
2025-01,2902.7972,87.7434
2025-02,2504.1868,84.207
2025-03,2582.2974,72.0473
2025-04,2515.0123,69.6998
2025-05,2725.4207,80.6379
2025-06,2719.0888,89.9774
2025-07,3209.1189,93.7658
2025-08,3465.6328,97.1928
2025-09,4091.8716,103.815
2025-10,4356.1815,108.0554
2025-11,3491.2066,107.4888
2025-12,3379.0258,106.6269
2026-01,3489.2265,107.982
