Date,rate_BNB-USD_5D,rate_VOO_20D
2017-11,14.7107,3.0593
2017-12,368.6835,3.7378
2018-01,371.9351,9.4789
2018-02,245.1803,1.3908
2018-03,222.359,-2.1651
2018-04,244.3749,-3.14
2018-05,211.2233,-0.9119
2018-06,197.0928,-0.6539
2018-07,161.9448,2.8527
2018-08,97.7149,6.0321
2018-09,72.1531,6.023
2018-10,57.1704,-3.9895
2018-11,-18.9714,-3.0755
2018-12,-1.2121,-13.6093
2019-01,0.5802,-5.537
2019-02,64.9919,-2.2366
2019-03,145.8402,-0.4859
2019-04,176.5988,3.766
2019-05,259.0503,-2.0332
2019-06,223.0561,1.883
2019-07,176.795,3.1273
2019-08,102.6826,0.2349
2019-09,47.8568,2.0904
2019-10,83.8091,2.228
2019-11,41.8885,6.1138
2019-12,22.5723,9.2512
2020-01,61.516,8.1836
2020-02,86.4953,1.7235
2020-03,68.5189,-2.35
2020-04,124.9546,12.258
2020-05,113.2955,17.8468
2020-06,97.4671,17.1167
2020-07,145.1917,21.4925
2020-08,153.6132,30.4326
2020-09,129.1401,22.5604
2020-10,122.7703,17.1862
2020-11,141.0417,25.778
2020-12,176.8148,30.3509
2021-01,181.2786,27.5198
2021-02,1183.991,24.5557
2021-03,1272.4736,26.1719
2021-04,2665.4279,33.033
2021-05,2389.4368,28.8666
2021-06,1766.1232,31.4333
2021-07,1910.1611,34.318
2021-08,2641.919,38.0039
2021-09,2101.381,29.9835
2021-10,2630.8116,37.9166
2021-11,2935.0937,35.4395
2021-12,2443.26,37.7364
2022-01,1750.9018,28.3592
2022-02,1687.1869,20.0504
2022-03,1770.8309,24.1696
2022-04,1644.8668,16.4515
2022-05,1566.4,17.931
2022-06,1021.7531,3.077
2022-07,1327.6496,13.7773
2022-08,1283.6296,7.9583
2022-09,1286.3175,-3.7986
2022-10,1467.767,5.1204
2022-11,1180.8844,11.6043
2022-12,1017.7407,6.4129
2023-01,1296.566,11.1953
2023-02,1239.1618,7.8557
2023-03,1231.0031,11.3063
2023-04,1225.4176,13.0095
2023-05,1149.5271,13.2806
2023-06,865.7486,21.4096
2023-07,856.3114,25.5133
2023-08,748.1997,21.1901
2023-09,730.9533,14.181
2023-10,765.3007,10.9572
2023-11,759.6232,22.3844
2023-12,1065.4982,28.3605
2024-01,1006.9422,30.1977
2024-02,1355.7291,37.3735
2024-03,2083.1931,41.8728
2024-04,1891.5943,36.258
2024-05,1779.6241,40.6219
2024-06,1720.8465,45.6586
2024-07,1683.265,44.3796
2024-08,1506.1089,47.1842
2024-09,1570.2009,45.6354
2024-10,1461.6661,43.4974
2024-11,1584.397,52.3079
2024-12,1684.9734,47.7008
2025-01,1606.3586,51.5145
2025-02,1364.2784,48.2667
2025-03,1388.267,42.2893
2025-04,1361.5038,41.0257
2025-05,1488.5668,50.4328
2025-06,1475.395,58.4606
2025-07,1760.4182,61.8098
2025-08,1750.4256,64.825
2025-09,2053.8764,70.5565
2025-10,2289.2294,74.2745
2025-11,2137.5347,73.919
2025-12,2079.8443,73.3002
2026-01,2259.974,75.8468
