Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,78.21450805664062,78.3441226946227,78.69307055362665,77.46675938456379,78.21450805664062,18177500,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,0.0,META,0.0,0.0
2015-01-05,76.95829010009766,77.74591955616157,79.01210386749703,76.62927888304078,76.95829010009766,26452200,10972.679807014465,0,5508.641209907531,5464.038597106934,71.0,-0.248365390777594,-0.24836539077759054,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.1026,META,-0.2471621808138757,-0.2471621808138727
2015-01-06,75.9214096069336,76.99816941978634,77.35708175091179,75.13378016641124,75.9214096069336,27399300,10885.395438270569,0,2761.8046103286742,8123.5908279418945,107.0,-1.0418596520857415,-0.7954699333165477,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.2466,META,-0.8521068829623002,-0.6064436013790074
2015-01-07,75.9214096069336,76.52957907864716,77.12777643917907,75.5923983963688,75.9214096069336,22045300,10878.562511405944,0,1388.3863105392456,9490.1762008667,125.0,-1.1039771690368738,-0.0627715079656345,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.3237,META,-0.0071788940429584,0.8521895547714446
2015-01-08,77.94532012939453,76.50964027720235,77.9951730823428,75.8516254159427,77.94532012939453,23961000,11131.551326713561,0,1388.3863105392456,9743.165016174316,125.0,1.1959211519414703,2.3255721060789396,11000,,0.0,0.0,0.0,0.0,0.0,76.9922,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.1871,META,1.5102394298206925,1.5175272655381022
2015-01-09,77.50662994384766,77.96524815576488,78.38399313750828,76.96825005859912,77.50662994384766,21157000,11076.715053520202,0,1388.3863105392456,9688.328742980957,125.0,0.6974095774563871,-0.49262022501538455,11000,,0.0,0.0,0.0,0.0,0.0,76.8506,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.1258,META,0.7701713756214534,-0.7290575397675684
2015-01-12,76.48970031738281,77.60633339229844,77.76585674956772,75.9812291242024,76.48970031738281,19190200,10946.156813697815,0,696.5369711685182,10249.619842529297,134.0,-0.4894835118380514,-1.1786729115225838,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,76.7569,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.1623,META,0.0947696117054475,-0.6702397690666428
2015-01-13,76.22049713134766,76.9981619921631,77.8456088050421,75.6222998285208,76.22049713134766,25179600,10910.083586769104,0,696.5369711685182,10213.546615600586,134.0,-0.8174219384626924,-0.329551527012381,11000,,0.0,0.0,0.0,0.0,0.0,76.8167,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.1965,META,-0.1482266041148761,-0.2427661472851781
2015-01-14,76.051025390625,76.19060453728481,76.96826195624459,75.80177582780492,76.051025390625,25918600,10887.374373512268,0,696.5369711685182,10190.83740234375,134.0,-1.0238693317066505,-0.2081488475888113,11000,,0.0,0.0,0.0,0.0,0.0,76.8426,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.2188,META,-0.6888864218971946,-0.5414624091239184
2015-01-15,73.82772064208984,76.17066491901963,76.34015278950343,73.31924942414574,73.82772064208984,34134000,10589.451537208557,0,696.5369711685182,9892.914566040039,134.0,-3.7322587526494866,-2.7364066494169887,11000,,0.0,0.0,0.0,0.0,0.0,76.0191,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.4029,META,-1.541951912619843,-0.8589829073377235
2015-01-16,74.9543228149414,73.81774550829483,75.09390195038976,73.61834131015975,74.9543228149414,21791500,10740.416228370666,0,696.5369711685182,10043.879257202148,134.0,-2.3598524693575818,1.4256138821888842,11000,,0.0,0.0,0.0,0.0,0.0,75.5087,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.4,META,-0.4210405745072698,1.1384659353776525
2015-01-20,76.01113891601562,75.49270321061846,76.08092848417472,74.59540332964984,76.01113891601562,22821600,10882.029585914612,0,696.5369711685182,10185.492614746094,134.0,-1.0724583098671636,1.318509027330575,11000,,0.0,0.0,0.0,0.0,0.0,75.4129,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.2837,META,-0.1928765952370348,0.2291287040822705
2015-01-21,76.50963592529297,75.93138277904484,77.06796006188364,75.62230818003272,76.50963592529297,25096700,10948.828185157776,0,696.5369711685182,10252.291213989258,134.0,-0.4651983167474949,0.613843205587552,11000,,0.0,0.0,0.0,0.0,0.0,75.4708,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.1483,META,0.2882468955300199,0.4820532586796158
2015-01-22,77.41691589355469,76.93835338509206,77.5166141975906,76.44982637077094,77.41691589355469,19519500,11070.403700904846,0,696.5369711685182,10373.866729736328,134.0,0.6400336445895105,1.1103975118714349,11000,,46.68327851044173,0.0,0.0,0.0,0.0,75.7439,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,0.0265,META,1.7018176463734047,1.409507888113657
2015-01-23,77.59636688232422,77.41690691327952,77.95528682041362,76.80873744076648,77.59636688232422,16746500,11094.450133399963,0,696.5369711685182,10397.913162231445,134.0,0.8586375763633081,0.21721369107028807,11000,,47.46731019909284,0.0,0.0,0.0,0.0,76.4977,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,0.1558,META,1.185971393931995,-0.5072143884734206
2015-01-26,77.2673568725586,77.74591933294845,78.23444629819583,77.05798817316686,77.2673568725586,19260800,11048.817444953918,0,385.9221965408327,10662.895248413086,138.0,0.4437949541265196,-0.4113109518485039,11000,week +buy 50% ,51.370457125768105,0.0,0.0,0.0,0.0,76.9603,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,0.2073,META,1.3551355410489352,0.1671814232610836
2015-01-27,75.55252075195312,76.47972936224558,76.64921722703747,75.40296950387516,75.55252075195312,20110000,10812.170060310364,0,385.9221965408327,10426.247863769531,138.0,-1.7075449062694203,-2.1418345069284626,11000,,48.457048763909405,0.0,0.0,0.0,0.0,76.8686,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,0.0914,META,0.0923239843195311,-1.245927549687863
2015-01-28,76.01113891601562,76.66916136422343,77.40693788568986,75.77186148325481,76.01113891601562,53306400,10875.459366950989,0,385.9221965408327,10489.537170410156,138.0,-1.132187573172827,0.5853524897185004,11000,,50.36144385772862,0.0,0.0,0.0,0.0,76.7689,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,0.0574,META,-1.160236301768902,-1.251404939188593
2015-01-29,77.76585388183594,76.61930451484379,77.78579049751325,73.98723006890101,77.76585388183594,61293500,11117.610032234192,0,385.9221965408327,10731.68783569336,138.0,1.0691821112199351,2.2265787321045525,11000,,49.26105588934341,0.0,0.0,0.0,0.0,76.8386,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,0.1844,META,-0.2502245941161996,0.9206939328902756
2015-01-30,75.68213653564453,77.76585910938205,77.92538247149209,75.5226131735345,75.68213653564453,42649500,10830.057038459778,0,385.9221965408327,10444.134841918945,138.0,-1.5449360140020185,-2.586464113606146,11000,,43.38398034615555,0.0,0.0,78.6921,74.2903,76.4558,76.4912,0.0,0.0,0.0,78.21450805664062,0.0,0.0,0.0855,META,-1.4158767825039886,-1.1685762535752309
2015-02-02,74.76488494873047,75.88152555248922,75.91143427827433,73.52860944183128,74.76488494873047,41955300,11700.111899642945,0,709.6738121795659,10990.438087463379,147.0,-2.4990675029754605,8.033705252829437,12000,week +buy 50% Monthly invest,43.69989103869938,0.0,0.0,78.4915,74.146,75.9553,76.3187,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.0533,META,-0.3396001625060929,10.281891888918327
2015-02-03,75.17366027832031,74.96429158448166,75.35312024539516,73.6382822503448,75.17366027832031,26957700,11758.698399887086,0,407.47569786071824,11351.222702026367,151.0,-2.010846667607624,0.5007345292648735,12000,week +buy 50% ,46.21488776055733,34.5047,0.0,78.4379,74.021,75.8795,76.2295,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.099,META,0.9881744715372952,1.332299124033663
2015-02-04,75.40296936035156,74.86458943219111,76.1208092645655,74.7848353589948,75.40296936035156,20277400,11792.5700415802,0,255.9157294464116,11536.654312133789,153.0,-1.7285829868316616,0.28805604618143776,12000,week +buy 50% ,47.66687981225609,34.3832,0.0,78.4392,73.9679,75.7579,76.2036,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.0985,META,0.6547947711944779,-0.3301175628605626
2015-02-05,75.3830337524414,75.48273205014029,75.75192582106904,74.98423295515336,75.3830337524414,15062600,11789.142978401185,0,180.155780525208,11608.987197875977,154.0,-1.7571418466567845,-0.029061206903425747,12000,week +buy 50% ,56.65527517185183,39.5013,0.0,78.4394,73.9139,75.2813,76.1766,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.0898,META,1.631672969818121,0.9705232630440184
2015-02-06,74.24645233154297,75.45281916213105,75.4727557779748,74.02711152480111,74.24645233154297,21211000,11613.738207321168,0,105.53809593200732,11508.20011138916,155.0,-3.2188482723235934,-1.487850061716741,12000,week +buy 50% ,46.97356575290633,33.3989,0.0,78.2504,73.733,74.9942,75.9917,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.1701,META,1.353610149383555,-0.2735985862568133
2015-02-09,74.21654510498047,73.8277164329833,74.60537377697764,73.2295114546871,74.21654510498047,16194300,11609.10258720398,0,105.53809593200732,11503.564491271973,155.0,-3.257478439966821,-0.0399149699643243,12000,week +buy 50% ,41.58880209059682,26.2588,0.0,78.1006,73.5538,74.8845,75.8272,0.0,0.0,0.0,78.21450805664062,4.000000000000004,100.0,-0.2088,META,0.902445903778082,-0.4451388016080577
2015-02-10,74.96428680419922,74.62530350734413,75.1138304284822,74.27635570653122,74.96428680419922,15811300,11725.002550582887,0,105.53809593200732,11619.464454650879,155.0,-2.2916454118092733,0.9983542010099544,12000,,42.92236517509592,24.2298,0.0,78.033,73.4688,74.8427,75.7509,0.0,0.0,0.0,78.21450805664062,0.0,96.0,-0.1531,META,1.9516688499450876,1.0398389620481003
2015-02-11,76.28033447265625,74.86459124659272,76.51961191102916,74.80477378862265,76.28033447265625,20877400,11928.989939193727,0,105.53809593200732,11823.451843261719,155.0,-0.5917505067189466,1.7397641299506499,12000,,44.98237799998383,38.4463,0.0,78.0388,73.4691,75.0181,75.7539,0.0,0.0,0.0,78.21450805664062,12.0,92.0,0.0077,META,2.019866100311285,0.0668917450155576
2015-02-12,76.00117492675781,76.62928104445275,76.63925315611243,75.66219158876113,76.00117492675781,17235000,11885.72020957947,0,105.53809593200732,11780.182113647461,155.0,-0.9523315868377624,-0.3627275220686655,12000,,43.01922371938137,50.3321,0.0,78.035,73.4678,75.1418,75.7514,0.0,0.0,0.0,78.21450805664062,7.9999999999999964,88.0,0.091,META,2.943184963226342,0.9050383010767564
