Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,135.68,128.99,137.51,128.56,135.68,28146200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.68,0.00,0.00,0.00,False,False,135.68,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,META,0.00
2019-01-03,131.74,134.69,137.17,131.12,131.74,22717900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.68,0.00,0.00,-0.19,False,False,131.74,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,META,0.00
2019-01-04,137.95,134.01,138.00,133.75,137.95,29002100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.95,0.00,0.00,0.00,False,False,131.74,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,META,0.00
2019-01-07,138.05,137.56,138.87,135.91,138.05,20089300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.12,False,False,131.74,100749.44,0,50637.29,50112.15,363.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,META,-0.25
2019-01-08,142.53,139.89,143.14,139.54,142.53,26263800,0.00,0.00,137.19,0.00,0.00,0.00,0.00,142.53,0.00,0.00,0.40,False,False,131.74,102375.68,0,50637.29,51738.39,363.00,1.36,101000,,0.00,0.00,0.00,META,0.23
2019-01-09,144.23,142.95,144.70,141.27,144.23,22205900,0.00,0.00,138.90,0.00,0.00,0.00,0.00,144.23,0.00,0.00,0.63,False,False,131.74,102992.78,0,50637.29,52355.49,363.00,1.97,101000,,0.00,0.00,0.00,META,0.47
2019-01-10,144.20,143.08,144.56,140.84,144.20,16125000,0.00,0.00,141.39,0.00,0.00,0.00,0.00,144.23,0.00,0.00,0.74,False,False,131.74,102981.89,0,50637.29,52344.60,363.00,1.96,101000,,0.00,0.00,0.00,META,0.68
2019-01-11,143.80,143.15,145.36,142.57,143.80,12908000,0.00,0.00,142.56,0.00,0.00,0.00,0.00,144.23,0.00,0.00,0.74,False,False,131.74,102836.69,0,50637.29,52199.40,363.00,1.82,101000,,0.00,0.00,0.00,META,0.65
2019-01-14,145.39,142.00,146.57,141.27,145.39,20520300,0.00,0.00,144.03,0.00,0.00,0.00,0.00,145.39,0.00,0.00,0.77,False,False,131.74,103288.10,0,25359.06,77929.04,536.00,2.27,101000,week +buy 50% ,0.00,0.00,0.00,META,0.25
2019-01-15,148.95,146.01,150.68,145.99,148.95,24069000,0.00,0.00,145.31,0.00,0.00,0.00,0.00,148.95,0.00,0.00,0.90,False,False,131.74,105196.25,0,25359.06,79837.20,536.00,4.15,101000,,0.00,0.00,0.00,META,1.13
