Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,78.45,78.58,78.93,77.70,78.45,18177500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.45,0.00,0.00,0.00,False,False,78.45,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,META,0.00
2015-01-05,77.19,77.98,79.25,76.86,77.19,26452200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.45,0.00,0.00,-0.10,False,False,77.19,1007487.85,0.00,505058.13,502429.73,6509.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,META,-0.25
2015-01-06,76.15,77.23,77.59,75.36,76.15,27399300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.45,0.00,0.00,-0.25,False,False,76.15,999462.39,0.00,252583.18,746879.21,9808.00,-1.04,1010000,week +buy 50% ,0.00,0.00,0.00,META,-0.86
2015-01-07,76.15,76.76,77.36,75.82,76.15,22045300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.45,0.00,0.00,-0.32,False,False,76.15,998834.15,0.00,126307.44,872526.72,11458.00,-1.11,1010000,week +buy 50% ,0.00,0.00,0.00,META,0.00
2015-01-08,78.18,76.74,78.23,76.08,78.18,23961000,0.00,0.00,77.22,0.00,0.00,0.00,0.00,78.45,0.00,0.00,-0.19,False,False,76.15,1022093.88,0.00,126307.44,895786.44,11458.00,1.20,1010000,,0.00,0.00,0.00,META,1.54
2015-01-09,77.74,78.20,78.62,77.20,77.74,21157000,0.00,0.00,77.08,0.00,0.00,0.00,0.00,78.45,0.00,0.00,-0.13,False,False,76.15,1017052.33,0.00,126307.44,890744.90,11458.00,0.70,1010000,,0.00,0.00,0.00,META,0.79
2015-01-12,76.72,77.84,78.00,76.21,76.72,19190200,0.00,0.00,76.99,0.00,0.00,0.00,0.00,78.45,0.00,0.00,-0.16,False,False,76.15,1005051.04,0.00,63159.59,941891.45,12277.00,-0.49,1010000,week +buy 50% ,0.00,0.00,0.00,META,0.10
2015-01-13,76.45,77.23,78.08,75.85,76.45,25179600,0.00,0.00,77.05,0.00,0.00,0.00,0.00,78.45,0.00,0.00,-0.20,False,False,76.15,1001736.20,0.00,63159.59,938576.61,12277.00,-0.82,1010000,,0.00,0.00,0.00,META,-0.14
2015-01-14,76.28,76.42,77.20,76.03,76.28,25918600,0.00,0.00,77.07,0.00,0.00,0.00,0.00,78.45,0.00,0.00,-0.22,False,False,76.15,999649.13,0.00,63159.59,936489.55,12277.00,-1.02,1010000,,0.00,0.00,0.00,META,-0.70
2015-01-15,74.05,76.40,76.57,73.54,74.05,34134000,0.00,0.00,76.25,0.00,0.00,0.00,0.00,78.45,0.00,0.00,-0.40,False,False,74.05,972271.47,0.00,63159.59,909111.89,12277.00,-3.74,1010000,,0.00,0.00,0.00,META,-1.56
