Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2021-01-04,267.9165954589844,273.73436865054026,273.95353269275245,264.19083714282647,267.9165954589844,15106100,141661.79890670776,0,201.83650436402127,141459.96240234375,528.0,91.43486338744292,74000,Buy all cash Monthly invest,43.686724181620164,272.509,273.7891,274.052,266.9361,234.7941,302.7535095214844,-0.148,META,0.0,0.0,319.4526062011719
2021-01-05,269.9388427734375,267.26904863282175,271.3633937065147,267.1893360427298,269.9388427734375,9871600,142729.545488739,0,201.83650436402127,142527.708984375,528.0,92.87776417397163,74000,,45.75198900078323,271.3076,273.3543,274.1717,267.1908,235.0066,302.7535095214844,-0.1326,META,0.630368041992202,0.0,321.5538330078125
2021-01-06,262.3079833984375,261.0029709756747,266.73108961349965,259.0205535581768,262.3079833984375,24354100,138700.451738739,0,201.83650436402127,138498.615234375,528.0,87.43304289018785,74000,,36.15382802710226,268.6239,272.245,274.1528,267.3766,235.1949,302.7535095214844,-0.2924,META,1.2154724121093863,0.0,323.5041809082031
2021-01-07,267.71734619140625,264.88815697356677,270.57642003332177,263.7724238061313,267.71734619140625,15789800,141556.5952934265,0,201.83650436402127,141354.7587890625,528.0,91.29269634246826,74000,,43.001408269437334,268.0003,271.5148,274.0364,267.5984,235.4185,302.7535095214844,-0.2459,META,2.66563110351562,0.0,328.3380432128906
2021-01-08,266.55181884765625,267.2889931852237,267.9265723755679,262.17850959296476,266.55181884765625,18528300,140941.1968559265,0,201.83650436402127,140739.3603515625,528.0,90.4610768323331,74000,,43.01878967388108,266.8865,270.9993,273.8941,267.7823,235.6252,302.7535095214844,-0.2267,META,3.219662475585927,0.0,330.184814453125
2021-01-11,255.8626251220703,259.48878816797986,262.46740038322883,254.9261997377507,255.8626251220703,30412300,135297.30256881713,0,201.83650436402127,135095.46606445312,528.0,82.83419266056369,74000,,33.224712568332436,264.4757,269.9892,273.6454,267.9075,235.7647,302.7535095214844,-0.4521,META,2.572338867187496,0.0,328.0270690917969
2021-01-12,250.13449096679688,255.65341739774453,258.7316549712854,249.34750394470896,250.13449096679688,26383500,132272.84773483276,0,201.83650436402127,132071.01123046875,528.0,78.74709153355779,74000,,32.04831111800431,260.5149,268.8704,273.3858,268.0007,235.9372,302.7535095214844,-0.7033,META,2.5808349609374948,0.0,328.0553894042969
2021-01-13,250.68240356445312,250.5927497004047,252.9836106127,248.25168635654322,250.68240356445312,19528900,132562.14558639526,0,201.83650436402127,132360.30908203125,528.0,79.1380345762098,74000,,36.028221751514955,258.1897,267.7472,273.1486,268.1587,236.1436,302.7535095214844,-0.8064,META,2.826763916015629,0.0,328.8751525878906
2021-01-14,244.7052459716797,252.435710754502,254.05951285014913,243.6791667286222,244.7052459716797,29739400,129406.2063774109,0,201.83650436402127,129204.36987304688,528.0,74.87325186136609,74000,,31.358904144402857,253.5873,266.2574,272.8869,268.2827,236.3157,302.7535095214844,-0.9682,META,2.493209838867194,0.0,327.7633056640625
2021-01-15,250.40347290039062,246.95663292860823,252.89395937688212,246.21945866002952,250.40347290039062,24942900,132414.87019577026,0,201.83650436402127,132213.03369140625,528.0,78.93901377806792,74000,,37.714475434722935,250.3576,265.0465,272.6179,268.4309,236.488,302.7535095214844,-0.8707,META,1.792144775390636,0.0,325.4264221191406
