Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,78.1514663696289,78.28097653689777,78.62964314038716,77.40432039056797,78.1514663696289,18177500,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,78.1514663696289,0.0,META,0.0,0.0,158.1374053955078
2015-01-05,76.8962631225586,77.68325776365303,78.94842155353801,76.5675170825391,76.8962631225586,26452200,1990.3879671096802,0,67.98138904571533,1922.4065780639648,25.0,-0.48060164451598775,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,78.1514663696289,-0.1026,META,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,75.86022186279297,76.93611387690132,77.29473694790897,75.07322720064123,75.86022186279297,27399300,1964.4869356155396,0,67.98138904571533,1896.5055465698242,25.0,-1.7756532192230279,2000,,0.0,0.0,0.0,0.0,0.0,0.0,78.1514663696289,-0.2466,META,-1.3826666564941248,12.0,153.83145141601562
2015-01-07,75.86022186279297,76.46790118925999,77.06561644142181,75.53147581397735,75.86022186279297,22045300,1964.4869356155396,0,67.98138904571533,1896.5055465698242,25.0,-1.7756532192230279,2000,,0.0,0.0,0.0,0.0,0.0,0.0,78.1514663696289,-0.3237,META,-0.2293951721191178,12.0,155.75357055664062
2015-01-08,77.88249969482422,76.44797693624675,77.93231246852679,75.79049240547353,77.88249969482422,23961000,2015.0438814163208,0,67.98138904571533,1947.0624923706055,25.0,0.7521940708160368,2000,,0.0,76.9301,0.0,0.0,0.0,0.0,78.1514663696289,-0.1871,META,1.4124108581543116,12.0,158.4899139404297
2015-01-09,77.44416809082031,77.90241670669951,78.32082422586036,76.90622208078078,77.44416809082031,21157000,2004.0855913162231,0,67.98138904571533,1936.1042022705078,25.0,0.2042795658111496,2000,,0.0,76.7887,0.0,0.0,0.0,0.0,78.1514663696289,-0.1258,META,0.6116540222168121,12.0,157.1553192138672
2015-01-12,76.42805480957031,77.54378795400304,77.70318274627172,75.9199934096664,76.42805480957031,19190200,1978.6827592849731,0,67.98138904571533,1910.7013702392578,25.0,-1.0658620357513415,2000,,0.0,76.695,0.0,0.0,0.0,0.0,78.1514663696289,-0.1623,META,-0.088385650634748,12.0,155.98858642578125
2015-01-13,76.15907287597656,76.93611103548722,77.78287491147381,75.56135764588964,76.15907287597656,25179600,1971.9582109451294,0,67.98138904571533,1903.976821899414,25.0,-1.4020894527435268,2000,,0.0,76.7548,0.0,0.0,0.0,0.0,78.1514663696289,-0.1965,META,-0.3351660461425543,12.0,155.57728576660156
2015-01-14,75.9897232055664,76.12918984214978,76.90622041750339,75.74067455447299,75.9897232055664,25918600,1967.7244691848755,0,67.98138904571533,1899.7430801391602,25.0,-1.6137765407562288,2000,,0.0,76.7807,0.0,0.0,0.0,0.0,78.1514663696289,-0.2188,META,-0.8841253967284968,12.0,154.662353515625
2015-01-15,73.76821899414062,76.10927496889451,76.278626240178,73.26015757992796,73.76821899414062,34134000,1912.186863899231,0,67.98138904571533,1844.2054748535156,25.0,-4.390656805038451,2000,,0.0,75.9578,0.0,0.0,0.0,0.0,78.1514663696289,-0.4029,META,-1.750333282470684,12.0,153.2186737060547
2015-01-16,74.89391326904297,73.75825198853597,75.03337991048333,73.5590085005055,74.89391326904297,21791500,1940.3292207717896,0,67.98138904571533,1872.3478317260742,25.0,-2.9835389614105257,2000,,0.0,75.4478,0.0,0.0,0.0,0.0,78.1514663696289,-0.4,META,-0.612131378173808,12.0,155.1156768798828
