Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,135.68,128.99,137.51,128.56,135.68,28146200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.68,0.00,0.00,0.00,False,False,135.68,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,META,0.00
2019-01-03,131.74,134.69,137.17,131.12,131.74,22717900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.68,0.00,0.00,-0.19,False,False,131.74,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,META,0.00
2019-01-04,137.95,134.01,138.00,133.75,137.95,29002100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.95,0.00,0.00,0.00,False,False,131.74,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,META,0.00
2019-01-07,138.05,137.56,138.87,135.91,138.05,20089300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.12,False,False,131.74,100749.44,0.00,50637.29,50112.15,363.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,META,-0.25
2019-01-08,142.53,139.89,143.14,139.54,142.53,26263800,0.00,0.00,137.19,0.00,0.00,0.00,0.00,142.53,0.00,0.00,0.40,False,False,131.74,102375.68,0.00,50637.29,51738.39,363.00,1.36,101000,,0.00,0.00,0.00,META,0.23
2019-01-09,144.23,142.95,144.70,141.27,144.23,22205900,0.00,0.00,138.90,0.00,0.00,0.00,0.00,144.23,0.00,0.00,0.63,False,False,131.74,102992.78,0.00,50637.29,52355.49,363.00,1.97,101000,,0.00,0.00,0.00,META,0.47
2019-01-10,144.20,143.08,144.56,140.84,144.20,16125000,0.00,0.00,141.39,0.00,0.00,0.00,0.00,144.23,0.00,0.00,0.74,False,False,131.74,102981.89,0.00,50637.29,52344.60,363.00,1.96,101000,,0.00,0.00,0.00,META,0.68
2019-01-11,143.80,143.15,145.36,142.57,143.80,12908000,0.00,0.00,142.56,0.00,0.00,0.00,0.00,144.23,0.00,0.00,0.74,False,False,131.74,102836.69,0.00,50637.29,52199.40,363.00,1.82,101000,,0.00,0.00,0.00,META,0.65
2019-01-14,145.39,142.00,146.57,141.27,145.39,20520300,0.00,0.00,144.03,0.00,0.00,0.00,0.00,145.39,0.00,0.00,0.77,False,False,131.74,103288.10,0.00,25359.06,77929.04,536.00,2.27,101000,week +buy 50% ,0.00,0.00,0.00,META,0.25
2019-01-15,148.95,146.01,150.68,145.99,148.95,24069000,0.00,0.00,145.31,0.00,0.00,0.00,0.00,148.95,0.00,0.00,0.90,False,False,131.74,105196.25,0.00,25359.06,79837.20,536.00,4.15,101000,,0.00,0.00,0.00,META,1.13
2019-01-16,147.54,149.00,149.65,147.00,147.54,18025700,0.00,0.00,145.98,0.00,0.00,0.00,0.00,148.95,0.00,0.00,0.86,False,False,131.74,104440.49,0.00,25359.06,79081.44,536.00,3.41,101000,,0.00,0.00,0.00,META,1.30
2019-01-17,148.30,146.95,149.00,146.50,148.30,15787900,0.00,0.00,146.80,0.00,0.00,0.00,0.00,148.95,0.00,0.00,0.81,False,False,131.74,104847.86,0.00,25359.06,79488.80,536.00,3.81,101000,,0.00,0.00,0.00,META,1.87
2019-01-18,150.04,149.75,152.43,148.55,150.04,31029600,0.00,0.00,148.04,0.00,0.00,0.00,0.00,150.04,0.00,0.00,0.79,False,False,131.74,105780.49,0.00,25359.06,80421.44,536.00,4.73,101000,,0.00,0.00,0.00,META,2.90
2019-01-22,147.57,149.20,151.53,146.37,147.57,22378700,0.00,0.00,148.48,0.00,0.00,0.00,0.00,150.04,0.00,0.00,0.62,False,False,131.74,104456.58,0.00,25359.06,79097.52,536.00,3.42,101000,,70.94,0.00,0.00,META,1.87
2019-01-23,144.30,148.28,148.80,143.06,144.30,20098400,0.00,0.00,147.55,0.00,0.00,0.00,0.00,150.04,0.00,0.00,0.31,False,False,131.74,102703.86,0.00,25359.06,77344.80,536.00,1.69,101000,,63.61,0.00,0.00,META,1.98
2019-01-24,145.83,144.64,146.44,142.52,145.83,20955500,0.00,0.00,147.21,0.00,0.00,0.00,0.00,150.04,0.00,0.00,0.16,False,False,131.74,103523.94,0.00,25359.06,78164.88,536.00,2.50,101000,,74.09,0.00,0.00,META,2.06
2019-01-25,149.01,147.48,149.83,146.54,149.01,22237200,0.00,0.00,147.35,0.00,0.00,0.00,0.00,150.04,0.00,0.00,0.17,False,False,131.74,105228.41,0.00,25359.06,79869.36,536.00,4.19,101000,,71.09,0.00,0.00,META,2.71
2019-01-28,147.47,148.05,148.96,146.21,147.47,15508500,0.00,0.00,146.84,0.00,0.00,0.00,0.00,150.04,0.00,0.00,0.09,False,False,131.74,104340.30,0.00,12761.43,91578.87,621.00,3.31,101000,week +buy 50% ,67.03,0.00,0.00,META,2.05
2019-01-29,144.19,148.09,148.10,143.43,144.19,17632100,0.00,0.00,146.16,0.00,0.00,0.00,0.00,150.04,0.00,0.00,-0.13,False,False,131.74,102303.42,0.00,12761.43,89541.99,621.00,1.29,101000,,53.14,0.00,0.00,META,1.94
2019-01-30,150.42,146.22,150.95,145.70,150.42,44613200,154.41,134.31,147.38,144.36,0.00,0.00,0.00,150.42,0.00,0.00,-0.01,False,False,131.74,106172.25,0.00,12761.43,93410.82,621.00,5.12,101000,,59.99,0.00,0.00,META,3.35
2019-01-31,166.69,165.60,171.68,165.00,166.69,77233600,159.33,132.49,151.56,145.91,0.00,0.00,0.00,166.69,0.00,0.00,0.75,False,False,131.74,116275.92,0.00,12761.43,103514.49,621.00,15.12,101000,,73.81,0.00,0.00,META,4.10
2019-02-01,165.71,165.84,169.10,165.66,165.71,30806500,162.03,133.18,154.90,147.61,0.00,0.00,0.00,166.69,0.00,0.00,1.11,False,False,131.74,116633.37,0.00,6933.35,109700.02,662.00,14.35,102000,week +buy 50% Monthly invest,72.91,87.85,0.00,META,4.11
2019-02-04,169.25,165.70,169.30,163.62,169.25,20036000,165.81,132.54,159.25,149.17,0.00,0.00,0.00,169.25,0.00,0.00,1.39,False,False,131.74,118959.93,0.00,3531.43,115428.50,682.00,16.63,102000,week +buy 50% ,73.98,88.39,0.00,META,4.78
2019-02-05,171.16,169.15,171.98,168.69,171.16,22557000,169.29,132.36,164.65,150.83,0.00,0.00,0.00,171.16,0.00,0.00,1.53,False,False,131.74,120253.99,0.00,1811.27,118442.72,692.00,17.90,102000,week +buy 50% ,73.08,91.65,0.00,META,5.22
2019-02-06,170.49,171.20,172.47,169.27,170.49,13281200,172.22,132.24,168.66,152.23,0.00,0.00,0.00,171.16,0.00,0.00,1.47,False,False,131.74,119786.09,0.00,954.55,118831.53,697.00,17.44,102000,week +buy 50% ,74.22,94.81,0.00,META,5.09
2019-02-07,166.38,168.20,169.24,165.25,166.38,17517600,173.90,132.76,168.60,153.33,0.00,0.00,0.00,171.16,96.00,0.00,1.16,False,False,131.74,116919.75,0.00,620.13,116299.62,699.00,14.63,102000,week +buy 50% ,67.82,90.65,0.00,META,4.07
2019-02-08,167.33,164.47,167.37,164.21,167.33,12561400,175.50,133.49,168.92,154.49,0.00,0.00,0.00,171.16,92.00,0.00,0.89,False,False,131.74,117583.80,0.00,620.13,116963.67,699.00,15.28,102000,,67.31,86.00,0.00,META,4.20
2019-02-11,165.79,167.90,168.30,165.08,165.79,12811200,176.54,134.64,168.23,155.59,0.00,0.00,0.00,171.16,88.00,0.00,0.58,False,False,131.74,116506.51,0.00,453.51,116053.00,700.00,14.22,102000,week +buy 50% ,68.59,80.95,0.00,META,4.26
2019-02-12,165.04,166.86,168.34,164.50,165.04,16292300,177.35,135.79,167.01,156.57,0.00,0.00,0.00,171.16,84.00,0.00,0.29,False,False,131.74,115981.51,0.00,453.51,115528.00,700.00,13.71,102000,,72.31,79.10,0.00,META,5.60
2019-02-13,164.07,165.38,166.22,163.73,164.07,14205100,178.04,136.62,165.72,157.33,0.00,0.00,0.00,171.16,80.00,0.00,0.01,False,False,131.74,115302.52,0.00,453.51,114849.00,700.00,13.04,102000,,69.86,75.24,0.00,META,5.92
2019-02-14,163.95,163.19,164.87,162.25,163.95,12755200,178.52,137.77,165.24,158.15,0.00,0.00,0.00,171.16,76.00,4.00,-0.21,False,False,131.74,115218.51,0.00,453.51,114765.00,700.00,12.96,102000,,67.43,72.90,84.75,META,5.68
2019-02-15,162.50,164.51,164.70,160.86,162.50,15504400,178.77,138.95,164.27,158.86,0.00,0.00,0.00,171.16,72.00,0.00,-0.43,False,False,131.74,114203.51,0.00,453.51,113750.00,700.00,11.96,102000,,67.57,70.07,82.98,META,6.85
2019-02-19,162.29,160.50,164.15,160.33,162.29,14345400,178.99,139.95,163.57,159.47,0.00,0.00,0.00,171.16,68.00,4.00,-0.59,False,False,131.74,114056.51,0.00,453.51,113603.00,700.00,11.82,102000,,72.80,68.09,80.95,META,7.03
2019-02-20,162.56,162.25,163.72,161.25,162.56,11770700,178.95,141.49,163.07,160.22,0.00,0.00,0.00,171.16,64.00,0.00,-0.69,False,False,131.74,114245.51,0.00,453.51,113792.00,700.00,12.01,102000,,67.99,66.54,78.44,META,7.28
2019-02-21,160.04,161.93,162.24,159.59,160.04,15607800,178.18,143.83,162.27,161.01,0.00,0.00,0.00,171.16,60.00,24.00,-0.84,False,False,131.74,112481.51,0.00,453.51,112028.00,700.00,10.28,102000,,33.37,63.81,75.34,META,6.89
2019-02-22,161.89,160.58,162.41,160.31,161.89,15858500,177.43,146.19,161.86,161.81,0.00,0.00,0.00,171.16,56.00,20.00,-0.86,False,False,131.74,113776.51,0.00,453.51,113323.00,700.00,11.55,102000,,40.84,62.99,72.57,META,7.53
2019-02-25,164.62,163.07,166.07,162.90,164.62,18737100,177.03,148.15,162.28,162.59,0.00,0.00,0.00,171.16,52.00,16.00,-0.74,False,False,131.74,115686.69,0.00,288.07,115398.62,701.00,13.42,102000,week +buy 50% ,38.45,65.01,70.47,META,7.68
2019-02-26,164.13,164.34,166.24,163.80,164.13,13784100,175.99,150.86,162.65,163.42,0.00,0.00,0.00,171.16,48.00,12.00,-0.68,False,False,131.74,115343.20,0.00,288.07,115055.13,701.00,13.08,102000,,31.13,69.27,69.30,META,7.61
2019-02-27,162.81,162.90,163.93,160.41,162.81,12697500,173.10,155.61,162.70,164.36,0.00,0.00,0.00,171.16,44.00,8.00,-0.69,False,False,131.74,114417.88,0.00,288.07,114129.81,701.00,12.17,102000,,30.08,69.39,68.33,META,7.55
2019-02-28,161.45,162.37,163.50,160.86,161.45,11114200,170.91,158.90,162.98,164.91,0.00,0.00,0.00,171.16,40.00,4.00,-0.73,False,False,131.74,113464.52,0.00,288.07,113176.45,701.00,11.24,102000,,35.09,49.88,65.80,META,7.30
2019-03-01,162.28,162.60,163.13,161.69,162.28,11097800,170.74,158.63,163.06,164.69,0.00,0.00,0.00,171.16,36.00,0.00,-0.72,False,False,131.74,115043.91,0.00,798.79,114245.12,704.00,11.69,103000,week +buy 50% Monthly invest,34.61,33.08,61.81,META,7.96
2019-03-04,167.37,163.90,167.50,163.83,167.37,18894700,170.93,158.61,163.61,164.77,0.00,0.00,0.00,171.16,32.00,8.00,-0.49,False,False,131.74,118625.60,0.00,462.38,118163.22,706.00,15.17,103000,week +buy 50% ,53.96,31.91,58.00,META,7.54
2019-03-05,171.26,167.37,171.88,166.55,171.26,28187900,171.39,158.35,165.03,164.87,0.00,0.00,0.00,171.26,28.00,4.00,-0.19,False,False,131.74,121371.08,0.00,290.26,121080.82,707.00,17.84,103000,week +buy 50% ,63.46,57.30,56.92,META,7.42
2019-03-06,172.51,172.90,173.57,171.27,172.51,21531700,171.75,158.12,166.97,164.94,0.00,0.00,0.00,172.51,100.00,0.00,0.03,False,False,131.74,122254.83,0.00,290.26,121964.57,707.00,18.69,103000,week +buy 50% ,68.05,81.14,58.38,META,6.73
2019-03-07,169.13,171.50,171.74,167.61,169.13,18306500,171.48,158.26,168.51,164.87,0.00,0.00,0.00,172.51,96.00,0.00,0.01,False,False,131.74,119865.18,0.00,290.26,119574.91,707.00,16.37,103000,week +buy 50% ,59.72,83.75,60.37,META,5.88
2019-03-08,169.60,166.20,169.62,165.97,169.60,13184800,171.94,158.12,169.97,165.03,0.00,0.00,0.00,172.51,92.00,56.00,-0.00,False,False,131.74,120197.47,0.00,290.26,119907.20,707.00,16.70,103000,,63.83,77.42,61.82,META,5.66
2019-03-11,172.07,171.60,174.30,171.58,172.07,18884000,172.81,157.73,170.91,165.27,0.00,0.00,0.00,172.51,100.00,52.00,0.06,False,False,131.74,121943.76,0.00,290.26,121653.49,707.00,18.39,103000,week +buy 50% ,67.51,74.89,62.80,META,7.20
2019-03-12,171.92,172.09,173.80,171.22,171.92,12155300,173.68,157.47,171.05,165.57,0.00,0.00,0.00,172.51,96.00,48.00,0.07,False,False,131.74,121837.70,0.00,290.26,121547.44,707.00,18.29,103000,,66.83,80.09,63.89,META,7.58
