Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,78.21450805664062,78.3441226946227,78.69307055362665,77.46675938456379,78.21450805664062,18177500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,0.0,False,False,78.21450805664062,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,META,171020993347.168,0.0
2015-01-05,76.95829010009766,77.74591955616157,79.01210386749703,76.62927888304078,76.95829010009766,26452200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.1026,False,False,76.95829010009766,10972.679807014465,0,5508.641209907531,5464.038597106934,71.0,-0.248365390777594,11000,week +buy 50% ,0.0,0.0,0.0,META,168274205322.2656,-0.2471621808138757
2015-01-06,75.9214096069336,76.99816941978634,77.35708175091179,75.13378016641124,75.9214096069336,27399300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.2466,False,False,75.9214096069336,10885.395438270569,0,2761.8046103286742,8123.5908279418945,107.0,-1.0418596520857415,11000,week +buy 50% ,0.0,0.0,0.0,META,166007003326.416,-0.8521068829623002
2015-01-07,75.9214096069336,76.52957907864716,77.12777643917907,75.5923983963688,75.9214096069336,22045300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.3237,False,False,75.9214096069336,10878.562511405944,0,1388.3863105392456,9490.1762008667,125.0,-1.1039771690368738,11000,week +buy 50% ,0.0,0.0,0.0,META,166007003326.416,-0.0071788940429584
2015-01-08,77.94532012939453,76.50964027720235,77.9951730823428,75.8516254159427,77.94532012939453,23961000,0.0,0.0,76.9922,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.1871,False,False,75.9214096069336,11131.551326713561,0,1388.3863105392456,9743.165016174316,125.0,1.1959211519414703,11000,,0.0,0.0,0.0,META,170432400665.2832,1.5102394298206925
2015-01-09,77.50662994384766,77.96524815576488,78.38399313750828,76.96825005859912,77.50662994384766,21157000,0.0,0.0,76.8506,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.1258,False,False,75.9214096069336,11076.715053520202,0,1388.3863105392456,9688.328742980957,125.0,0.6974095774563871,11000,,0.0,0.0,0.0,META,169473195343.0176,0.7701713756214534
2015-01-12,76.48970031738281,77.60633339229844,77.76585674956772,75.9812291242024,76.48970031738281,19190200,0.0,0.0,76.7569,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.1623,False,False,75.9214096069336,10946.156813697815,0,696.5369711685182,10249.619842529297,134.0,-0.4894835118380514,11000,week +buy 50% ,0.0,0.0,0.0,META,167249602661.1328,0.0947696117054475
2015-01-13,76.22049713134766,76.9981619921631,77.8456088050421,75.6222998285208,76.22049713134766,25179600,0.0,0.0,76.8167,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.1965,False,False,75.9214096069336,10910.083586769104,0,696.5369711685182,10213.546615600586,134.0,-0.8174219384626924,11000,,0.0,0.0,0.0,META,166660993347.168,-0.1482266041148761
2015-01-14,76.051025390625,76.19060453728481,76.96826195624459,75.80177582780492,76.051025390625,25918600,0.0,0.0,76.8426,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.2188,False,False,75.9214096069336,10887.374373512268,0,696.5369711685182,10190.83740234375,134.0,-1.0238693317066505,11000,,0.0,0.0,0.0,META,166290397338.8672,-0.6888864218971946
2015-01-15,73.82772064208984,76.17066491901963,76.34015278950343,73.31924942414574,73.82772064208984,34134000,0.0,0.0,76.0191,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.4029,False,False,73.82772064208984,10589.451537208557,0,696.5369711685182,9892.914566040039,134.0,-3.7322587526494866,11000,,0.0,0.0,0.0,META,161429006652.832,-1.541951912619843
