Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,78.21,78.34,78.69,77.47,78.21,18177500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.21,0.00,0.00,0.00,False,False,78.21,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,META,171020993347.17,0.00
2015-01-05,76.96,77.75,79.01,76.63,76.96,26452200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.21,0.00,0.00,-0.10,False,False,76.96,10972.68,0,5508.64,5464.04,71.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,META,168274205322.27,-0.25
2015-01-06,75.92,77.00,77.36,75.13,75.92,27399300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.21,0.00,0.00,-0.25,False,False,75.92,10885.40,0,2761.80,8123.59,107.00,-1.04,11000,week +buy 50% ,0.00,0.00,0.00,META,166007003326.42,-0.85
2015-01-07,75.92,76.53,77.13,75.59,75.92,22045300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.21,0.00,0.00,-0.32,False,False,75.92,10878.56,0,1388.39,9490.18,125.00,-1.10,11000,week +buy 50% ,0.00,0.00,0.00,META,166007003326.42,-0.01
2015-01-08,77.95,76.51,78.00,75.85,77.95,23961000,0.00,0.00,76.99,0.00,0.00,0.00,0.00,78.21,0.00,0.00,-0.19,False,False,75.92,11131.55,0,1388.39,9743.17,125.00,1.20,11000,,0.00,0.00,0.00,META,170432400665.28,1.51
2015-01-09,77.51,77.97,78.38,76.97,77.51,21157000,0.00,0.00,76.85,0.00,0.00,0.00,0.00,78.21,0.00,0.00,-0.13,False,False,75.92,11076.71,0,1388.39,9688.33,125.00,0.70,11000,,0.00,0.00,0.00,META,169473195343.02,0.77
2015-01-12,76.49,77.61,77.77,75.98,76.49,19190200,0.00,0.00,76.76,0.00,0.00,0.00,0.00,78.21,0.00,0.00,-0.16,False,False,75.92,10946.16,0,696.54,10249.62,134.00,-0.49,11000,week +buy 50% ,0.00,0.00,0.00,META,167249602661.13,0.09
2015-01-13,76.22,77.00,77.85,75.62,76.22,25179600,0.00,0.00,76.82,0.00,0.00,0.00,0.00,78.21,0.00,0.00,-0.20,False,False,75.92,10910.08,0,696.54,10213.55,134.00,-0.82,11000,,0.00,0.00,0.00,META,166660993347.17,-0.15
2015-01-14,76.05,76.19,76.97,75.80,76.05,25918600,0.00,0.00,76.84,0.00,0.00,0.00,0.00,78.21,0.00,0.00,-0.22,False,False,75.92,10887.37,0,696.54,10190.84,134.00,-1.02,11000,,0.00,0.00,0.00,META,166290397338.87,-0.69
2015-01-15,73.83,76.17,76.34,73.32,73.83,34134000,0.00,0.00,76.02,0.00,0.00,0.00,0.00,78.21,0.00,0.00,-0.40,False,False,73.83,10589.45,0,696.54,9892.91,134.00,-3.73,11000,,0.00,0.00,0.00,META,161429006652.83,-1.54
2015-01-16,74.95,73.82,75.09,73.62,74.95,21791500,0.00,0.00,75.51,0.00,0.00,0.00,0.00,78.21,0.00,0.00,-0.40,False,False,73.83,10740.42,0,696.54,10043.88,134.00,-2.36,11000,,0.00,0.00,0.00,META,163892400665.28,-0.42
2015-01-20,76.01,75.49,76.08,74.60,76.01,22821600,0.00,0.00,75.41,0.00,0.00,0.00,0.00,78.21,0.00,0.00,-0.28,False,False,73.83,10882.03,0,696.54,10185.49,134.00,-1.07,11000,,0.00,0.00,0.00,META,166203195343.02,-0.19
2015-01-21,76.51,75.93,77.07,75.62,76.51,25096700,0.00,0.00,75.47,0.00,0.00,0.00,0.00,78.21,0.00,0.00,-0.15,False,False,73.83,10948.83,0,696.54,10252.29,134.00,-0.47,11000,,0.00,0.00,0.00,META,167293195343.02,0.29
2015-01-22,77.42,76.94,77.52,76.45,77.42,19519500,0.00,0.00,75.74,0.00,0.00,0.00,0.00,78.21,0.00,0.00,0.03,False,False,73.83,11070.40,0,696.54,10373.87,134.00,0.64,11000,,46.68,0.00,0.00,META,169277003326.42,1.70
2015-01-23,77.60,77.42,77.96,76.81,77.60,16746500,0.00,0.00,76.50,0.00,0.00,0.00,0.00,78.21,0.00,0.00,0.16,False,False,73.83,11094.45,0,696.54,10397.91,134.00,0.86,11000,,47.47,0.00,0.00,META,169669403991.70,1.19
2015-01-26,77.27,77.75,78.23,77.06,77.27,19260800,0.00,0.00,76.96,0.00,0.00,0.00,0.00,78.21,0.00,0.00,0.21,False,False,73.83,11048.82,0,385.92,10662.89,138.00,0.44,11000,week +buy 50% ,51.37,0.00,0.00,META,168950000000.00,1.36
2015-01-27,75.55,76.48,76.65,75.40,75.55,20110000,0.00,0.00,76.87,0.00,0.00,0.00,0.00,78.21,0.00,0.00,0.09,False,False,73.83,10812.17,0,385.92,10426.25,138.00,-1.71,11000,,48.46,0.00,0.00,META,165200397338.87,0.09
2015-01-28,76.01,76.67,77.41,75.77,76.01,53306400,0.00,0.00,76.77,0.00,0.00,0.00,0.00,78.21,0.00,0.00,0.06,False,False,73.83,10875.46,0,385.92,10489.54,138.00,-1.13,11000,,50.36,0.00,0.00,META,166203195343.02,-1.16
2015-01-29,77.77,76.62,77.79,73.99,77.77,61293500,0.00,0.00,76.84,0.00,0.00,0.00,0.00,78.21,0.00,0.00,0.18,False,False,73.83,11117.61,0,385.92,10731.69,138.00,1.07,11000,,49.26,0.00,0.00,META,170040000000.00,-0.25
2015-01-30,75.68,77.77,77.93,75.52,75.68,42649500,78.69,74.29,76.46,76.49,0.00,0.00,0.00,78.21,0.00,0.00,0.09,False,False,73.83,10830.06,0,385.92,10444.13,138.00,-1.54,11000,,43.38,0.00,0.00,META,165483807983.40,-1.42
2015-02-02,74.76,75.88,75.91,73.53,74.76,41955300,78.49,74.15,75.96,76.32,0.00,0.00,0.00,78.21,0.00,0.00,-0.05,False,False,73.83,11700.11,0,709.67,10990.44,147.00,-2.50,12000,week +buy 50% Monthly invest,43.70,0.00,0.00,META,163478195343.02,-0.34
2015-02-03,75.17,74.96,75.35,73.64,75.17,26957700,78.44,74.02,75.88,76.23,0.00,0.00,0.00,78.21,0.00,0.00,-0.10,False,False,73.83,11758.70,0,407.48,11351.22,151.00,-2.01,12000,week +buy 50% ,46.21,34.50,0.00,META,164372003326.42,0.99
2015-02-04,75.40,74.86,76.12,74.78,75.40,20277400,78.44,73.97,75.76,76.20,0.00,0.00,0.00,78.21,0.00,0.00,-0.10,False,False,73.83,11792.57,0,255.92,11536.66,153.00,-1.73,12000,week +buy 50% ,47.67,34.38,0.00,META,164873394012.45,0.65
