Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,135.68,128.99,137.51,128.56,135.68,28146200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.68,0.00,0.00,0.00,False,False,135.68,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,META,0.00
2019-01-03,131.74,134.69,137.17,131.12,131.74,22717900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.68,0.00,0.00,-0.19,False,False,131.74,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,META,0.00
2019-01-04,137.95,134.01,138.00,133.75,137.95,29002100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.95,0.00,0.00,0.00,False,False,131.74,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,META,0.00
2019-01-07,138.05,137.56,138.87,135.91,138.05,20089300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.12,False,False,131.74,1007488.18,0.00,505124.22,502363.96,3639.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,META,-0.25
2019-01-08,142.53,139.89,143.14,139.54,142.53,26263800,0.00,0.00,137.19,0.00,0.00,0.00,0.00,142.53,0.00,0.00,0.40,False,False,131.74,1023790.88,0.00,505124.22,518666.67,3639.00,1.37,1010000,,0.00,0.00,0.00,META,0.23
2019-01-09,144.23,142.95,144.70,141.27,144.23,22205900,0.00,0.00,138.90,0.00,0.00,0.00,0.00,144.23,0.00,0.00,0.63,False,False,131.74,1029977.17,0.00,505124.22,524852.95,3639.00,1.98,1010000,,0.00,0.00,0.00,META,0.47
2019-01-10,144.20,143.08,144.56,140.84,144.20,16125000,0.00,0.00,141.39,0.00,0.00,0.00,0.00,144.23,0.00,0.00,0.74,False,False,131.74,1029868.01,0.00,505124.22,524743.79,3639.00,1.97,1010000,,0.00,0.00,0.00,META,0.68
2019-01-11,143.80,143.15,145.36,142.57,143.80,12908000,0.00,0.00,142.56,0.00,0.00,0.00,0.00,144.23,0.00,0.00,0.74,False,False,131.74,1028412.43,0.00,505124.22,523288.21,3639.00,1.82,1010000,,0.00,0.00,0.00,META,0.65
2019-01-14,145.39,142.00,146.57,141.27,145.39,20520300,0.00,0.00,144.03,0.00,0.00,0.00,0.00,145.39,0.00,0.00,0.77,False,False,131.74,1032942.26,0.00,252634.13,780308.13,5367.00,2.27,1010000,week +buy 50% ,0.00,0.00,0.00,META,0.25
2019-01-15,148.95,146.01,150.68,145.99,148.95,24069000,0.00,0.00,145.31,0.00,0.00,0.00,0.00,148.95,0.00,0.00,0.90,False,False,131.74,1052048.76,0.00,252634.13,799414.63,5367.00,4.16,1010000,,0.00,0.00,0.00,META,1.13
2019-01-16,147.54,149.00,149.65,147.00,147.54,18025700,0.00,0.00,145.98,0.00,0.00,0.00,0.00,148.95,0.00,0.00,0.86,False,False,131.74,1044481.27,0.00,252634.13,791847.14,5367.00,3.41,1010000,,0.00,0.00,0.00,META,1.30
2019-01-17,148.30,146.95,149.00,146.50,148.30,15787900,0.00,0.00,146.80,0.00,0.00,0.00,0.00,148.95,0.00,0.00,0.81,False,False,131.74,1048560.25,0.00,252634.13,795926.12,5367.00,3.82,1010000,,0.00,0.00,0.00,META,1.87
2019-01-18,150.04,149.75,152.43,148.55,150.04,31029600,0.00,0.00,148.04,0.00,0.00,0.00,0.00,150.04,0.00,0.00,0.79,False,False,131.74,1057898.77,0.00,252634.13,805264.64,5367.00,4.74,1010000,,0.00,0.00,0.00,META,2.90
2019-01-22,147.57,149.20,151.53,146.37,147.57,22378700,0.00,0.00,148.48,0.00,0.00,0.00,0.00,150.04,0.00,0.00,0.62,False,False,131.74,1044642.36,0.00,252634.13,792008.23,5367.00,3.43,1010000,,70.94,0.00,0.00,META,1.87
2019-01-23,144.30,148.28,148.80,143.06,144.30,20098400,0.00,0.00,147.55,0.00,0.00,0.00,0.00,150.04,0.00,0.00,0.31,False,False,131.74,1027092.25,0.00,252634.13,774458.12,5367.00,1.69,1010000,,63.61,0.00,0.00,META,1.98
2019-01-24,145.83,144.64,146.44,142.52,145.83,20955500,0.00,0.00,147.21,0.00,0.00,0.00,0.00,150.04,0.00,0.00,0.16,False,False,131.74,1035303.75,0.00,252634.13,782669.62,5367.00,2.51,1010000,,74.09,0.00,0.00,META,2.06
2019-01-25,149.01,147.48,149.83,146.54,149.01,22237200,0.00,0.00,147.35,0.00,0.00,0.00,0.00,150.04,0.00,0.00,0.17,False,False,131.74,1052370.77,0.00,252634.13,799736.64,5367.00,4.20,1010000,,71.09,0.00,0.00,META,2.71
2019-01-28,147.47,148.05,148.96,146.21,147.47,15508500,0.00,0.00,146.84,0.00,0.00,0.00,0.00,150.04,0.00,0.00,0.09,False,False,131.74,1043477.40,0.00,126361.47,917115.94,6219.00,3.31,1010000,week +buy 50% ,67.03,0.00,0.00,META,2.05
2019-01-29,144.19,148.09,148.10,143.43,144.19,17632100,0.00,0.00,146.16,0.00,0.00,0.00,0.00,150.04,0.00,0.00,-0.13,False,False,131.74,1023079.09,0.00,126361.47,896717.63,6219.00,1.29,1010000,,53.14,0.00,0.00,META,1.94
2019-01-30,150.42,146.22,150.95,145.70,150.42,44613200,154.41,134.31,147.38,144.36,0.00,0.00,0.00,150.42,0.00,0.00,-0.01,False,False,131.74,1061823.44,0.00,126361.47,935461.97,6219.00,5.13,1010000,,59.99,0.00,0.00,META,3.35
2019-01-31,166.69,165.60,171.68,165.00,166.69,77233600,159.33,132.49,151.56,145.91,0.00,0.00,0.00,166.69,0.00,0.00,0.75,False,False,131.74,1163006.59,0.00,126361.47,1036645.13,6219.00,15.15,1010000,,73.81,0.00,0.00,META,4.11
2019-02-01,165.71,165.84,169.10,165.66,165.71,30806500,162.03,133.18,154.90,147.61,0.00,0.00,0.00,166.69,0.00,0.00,1.11,False,False,131.74,1166573.12,0.00,68247.20,1098325.92,6628.00,14.37,1020000,week +buy 50% Monthly invest,72.91,87.85,0.00,META,4.11
2019-02-04,169.25,165.70,169.30,163.62,169.25,20036000,165.81,132.54,159.25,149.17,0.00,0.00,0.00,169.25,0.00,0.00,1.39,False,False,131.74,1189866.95,0.00,34227.95,1155639.00,6828.00,16.65,1020000,week +buy 50% ,73.98,88.39,0.00,META,4.79
2019-02-05,171.16,169.15,171.98,168.69,171.16,22557000,169.29,132.36,164.65,150.83,0.00,0.00,0.00,171.16,0.00,0.00,1.53,False,False,131.74,1202823.73,0.00,17198.38,1185625.35,6927.00,17.92,1020000,week +buy 50% ,73.08,91.65,0.00,META,5.23
2019-02-06,170.49,171.20,172.47,169.27,170.49,13281200,172.22,132.24,168.66,152.23,0.00,0.00,0.00,171.16,0.00,0.00,1.47,False,False,131.74,1198140.03,0.00,8631.26,1189508.77,6977.00,17.46,1020000,week +buy 50% ,74.22,94.81,0.00,META,5.10
2019-02-07,166.38,168.20,169.24,165.25,166.38,17517600,173.90,132.76,168.60,153.33,0.00,0.00,0.00,171.16,96.00,0.00,1.16,False,False,131.74,1169443.76,0.00,4450.96,1164992.79,7002.00,14.65,1020000,week +buy 50% ,67.82,90.65,0.00,META,4.08
2019-02-08,167.33,164.47,167.37,164.21,167.33,12561400,175.50,133.49,168.92,154.49,0.00,0.00,0.00,171.16,92.00,0.00,0.89,False,False,131.74,1176095.64,0.00,4450.96,1171644.67,7002.00,15.30,1020000,,67.31,86.00,0.00,META,4.21
2019-02-11,165.79,167.90,168.30,165.08,165.79,12811200,176.54,134.64,168.23,155.59,0.00,0.00,0.00,171.16,88.00,0.00,0.58,False,False,131.74,1165301.72,0.00,2284.92,1163016.80,7015.00,14.25,1020000,week +buy 50% ,68.59,80.95,0.00,META,4.26
2019-02-12,165.04,166.86,168.34,164.50,165.04,16292300,177.35,135.79,167.01,156.57,0.00,0.00,0.00,171.16,84.00,0.00,0.29,False,False,131.74,1160040.47,0.00,2284.92,1157755.55,7015.00,13.73,1020000,,72.31,79.10,0.00,META,5.61
