Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,78.1514663696289,78.28097653689777,78.62964314038716,77.40432039056797,78.1514663696289,18177500,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,78.1514663696289,0.0,META,0.0,0.0,157.63284301757812
2015-01-05,76.89625549316406,77.68325005617548,78.94841372053506,76.56750948576168,76.89625549316406,26452200,1990.3879680633547,0,67.98158073425316,1922.4063873291016,25.0,-0.4806015968322641,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,78.1514663696289,-0.1026,META,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,75.86022186279297,76.93611387690132,77.29473694790897,75.07322720064123,75.86022186279297,27399300,1964.4871273040774,0,67.98158073425316,1896.5055465698242,25.0,-1.7756436347961313,2000,,0.0,0.0,0.0,0.0,0.0,0.0,78.1514663696289,-0.2466,META,-1.3782681427002008,12.0,153.34059143066406
2015-01-07,75.86022186279297,76.46790118925999,77.06561644142181,75.53147581397735,75.86022186279297,22045300,1964.4871273040774,0,67.98158073425316,1896.5055465698242,25.0,-1.7756436347961313,2000,,0.0,0.0,0.0,0.0,0.0,0.0,78.1514663696289,-0.3237,META,-0.2286221466064497,12.0,155.2566680908203
2015-01-08,77.88249969482422,76.44797693624675,77.93231246852679,75.79049240547353,77.88249969482422,23961000,2015.0440731048586,0,67.98158073425316,1947.0624923706055,25.0,0.7522036552429334,2000,,0.0,76.9301,0.0,0.0,0.0,0.0,78.1514663696289,-0.1871,META,1.4079379119873003,12.0,157.98426818847656
2015-01-09,77.44416809082031,77.90241670669951,78.32082422586036,76.90622208078078,77.44416809082031,21157000,2004.085783004761,0,67.98158073425316,1936.1042022705078,25.0,0.20428915023804617,2000,,0.0,76.7887,0.0,0.0,0.0,0.0,78.1514663696289,-0.1258,META,0.609680465698248,12.0,156.65383911132812
2015-01-12,76.42805480957031,77.54378795400304,77.70318274627172,75.9199934096664,76.42805480957031,19190200,1978.682950973511,0,67.98158073425316,1910.7013702392578,25.0,-1.065852451324456,2000,,0.0,76.695,0.0,0.0,0.0,0.0,78.1514663696289,-0.1623,META,-0.0880795440673876,12.0,155.49090576171875
2015-01-13,76.15907287597656,76.93611103548722,77.78287491147381,75.56135764588964,76.15907287597656,25179600,1971.9584026336672,0,67.98158073425316,1903.976821899414,25.0,-1.4020798683166413,2000,,0.0,76.7548,0.0,0.0,0.0,0.0,78.1514663696289,-0.1965,META,-0.3340359649658286,12.0,155.0809783935547
2015-01-14,75.9897232055664,76.12918984214978,76.90622041750339,75.74067455447299,75.9897232055664,25918600,1967.7246608734133,0,67.98158073425316,1899.7430801391602,25.0,-1.6137669563293322,2000,,0.0,76.7807,0.0,0.0,0.0,0.0,78.1514663696289,-0.2188,META,-0.8812466583251966,12.0,154.16896057128906
2015-01-15,73.76821899414062,76.10927496889451,76.278626240178,73.26015757992796,73.76821899414062,34134000,1912.1870555877688,0,67.98158073425316,1844.2054748535156,25.0,-4.390647220611566,2000,,0.0,75.9578,0.0,0.0,0.0,0.0,78.1514663696289,-0.4029,META,-1.744744583129887,12.0,152.72979736328125
2015-01-16,74.89390563964844,73.75824447483052,75.03337226688143,73.55900100709684,74.89390563964844,21791500,1940.329221725464,0,67.98158073425316,1872.347640991211,25.0,-2.983538913726791,2000,,0.0,75.4478,0.0,0.0,0.0,0.0,78.1514663696289,-0.4,META,-0.6101956329345737,12.0,154.62071228027344
2015-01-20,75.94987487792969,75.43185702530059,76.01960819655979,74.53528035694089,75.94987487792969,22821600,1966.7284526824953,0,67.98158073425316,1898.7468719482422,25.0,-1.663577365875235,2000,,0.0,75.3522,0.0,0.0,0.0,0.0,78.1514663696289,-0.2837,META,-0.3792263946533203,12.0,155.0056610107422
2015-01-21,76.44796752929688,75.87018046739979,77.00584164474272,75.5613549890969,76.44796752929688,25096700,1979.180768966675,0,67.98158073425316,1911.1991882324219,25.0,-1.040961551666253,2000,,0.0,75.4099,0.0,0.0,0.0,0.0,78.1514663696289,-0.1483,META,0.1077151336669857,12.0,155.81723022460938
2015-01-22,77.35452270507812,76.87634588804279,77.45414065852138,76.388212595917,77.35452270507812,19519500,2001.8446483612063,0,67.98158073425316,1933.8630676269531,25.0,0.0922324180603118,2000,,46.683300385530565,75.6829,0.0,0.0,0.0,0.0,78.1514663696289,0.0265,META,1.5384646453857398,12.0,158.20181274414062
2015-01-23,77.53382873535156,77.35451340057739,77.89245940489991,76.74683407719613,77.53382873535156,16746500,2006.3272991180422,0,67.98158073425316,1938.345718383789,25.0,0.31636495590210423,2000,,47.46733074085777,76.436,0.0,0.0,0.0,0.0,78.1514663696289,0.1558,META,1.0163119354247965,12.0,157.33155822753906
2015-01-26,77.205078125,77.68325485625574,78.17138806081587,76.99587818018851,77.205078125,19260800,1998.1085338592532,0,67.98158073425316,1930.126953125,25.0,-0.0945733070373378,2000,,51.37047986771236,76.8983,0.0,0.0,0.0,0.0,78.1514663696289,0.2073,META,1.2021090545654367,12.0,157.64122009277344
2015-01-27,75.49162292480469,76.41808417433249,76.58743542630735,75.34219221997219,75.49162292480469,20110000,1955.2721538543703,0,67.98158073425316,1887.2905731201172,25.0,-2.2363923072814873,2000,,48.45701861235471,76.8066,0.0,0.0,0.0,0.0,78.1514663696289,0.0914,META,-0.0378811798095735,12.0,155.57456970214844
2015-01-28,75.94987487792969,76.6073669681807,77.34454885089346,75.710790299821,75.94987487792969,53306400,1966.7284526824953,0,67.98158073425316,1898.7468719482422,25.0,-1.663577365875235,2000,,50.36142755116918,76.707,0.0,0.0,0.0,0.0,78.1514663696289,0.0574,META,-1.2677914581298857,12.0,153.52471923828125
