Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,78.21,78.34,78.69,77.47,78.21,18177500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.21,0.00,0.00,0.00,False,False,78.21,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,META,171020993347.17,0.00
2015-01-05,76.96,77.75,79.01,76.63,76.96,26452200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.21,0.00,0.00,-0.10,False,False,76.96,1007487.70,0.00,505027.02,502460.68,6529.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,META,168274205322.27,-0.25
2015-01-06,75.92,77.00,77.36,75.13,75.92,27399300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.21,0.00,0.00,-0.25,False,False,75.92,999461.78,0.00,252546.96,746914.83,9838.00,-1.04,1010000,week +buy 50% ,0.00,0.00,0.00,META,166007003326.42,-0.86
2015-01-07,75.92,76.53,77.13,75.59,75.92,22045300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.21,0.00,0.00,-0.32,False,False,75.92,998833.91,0.00,126345.07,872488.84,11492.00,-1.11,1010000,week +buy 50% ,0.00,0.00,0.00,META,166007003326.42,0.00
2015-01-08,77.95,76.51,78.00,75.85,77.95,23961000,0.00,0.00,76.99,0.00,0.00,0.00,0.00,78.21,0.00,0.00,-0.19,False,False,75.92,1022092.61,0.00,126345.07,895747.53,11492.00,1.20,1010000,,0.00,0.00,0.00,META,170432400665.28,1.54
2015-01-09,77.51,77.97,78.38,76.97,77.51,21157000,0.00,0.00,76.85,0.00,0.00,0.00,0.00,78.21,0.00,0.00,-0.13,False,False,75.92,1017051.44,0.00,126345.07,890706.37,11492.00,0.70,1010000,,0.00,0.00,0.00,META,169473195343.02,0.79
2015-01-12,76.49,77.61,77.77,75.98,76.49,19190200,0.00,0.00,76.76,0.00,0.00,0.00,0.00,78.21,0.00,0.00,-0.16,False,False,75.92,1005050.72,0.00,63233.04,941817.68,12313.00,-0.49,1010000,week +buy 50% ,0.00,0.00,0.00,META,167249602661.13,0.10
2015-01-13,76.22,77.00,77.85,75.62,76.22,25179600,0.00,0.00,76.82,0.00,0.00,0.00,0.00,78.21,0.00,0.00,-0.20,False,False,75.92,1001736.21,0.00,63233.04,938503.17,12313.00,-0.82,1010000,,0.00,0.00,0.00,META,166660993347.17,-0.14
2015-01-14,76.05,76.19,76.97,75.80,76.05,25918600,0.00,0.00,76.84,0.00,0.00,0.00,0.00,78.21,0.00,0.00,-0.22,False,False,75.92,999649.22,0.00,63233.04,936416.18,12313.00,-1.02,1010000,,0.00,0.00,0.00,META,166290397338.87,-0.70
2015-01-15,73.83,76.17,76.34,73.32,73.83,34134000,0.00,0.00,76.02,0.00,0.00,0.00,0.00,78.21,0.00,0.00,-0.40,False,False,73.83,972273.76,0.00,63233.04,909040.72,12313.00,-3.74,1010000,,0.00,0.00,0.00,META,161429006652.83,-1.56
