Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,78.21450805664062,78.3441226946227,78.69307055362665,77.46675938456379,78.21450805664062,18177500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,0.0,False,False,78.21450805664062,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,META,171020993347.168,0.0
2015-01-05,76.95828247070312,77.745911848684,79.01209603449408,76.62927128626335,76.95828247070312,26452200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.1026,False,False,76.95828247070312,10972.6798097229,0,5508.641754302979,5464.038055419922,71.0,-0.24836536615545635,11000,week +buy 50% ,0.0,0.0,0.0,META,168274205322.2656,-0.247162204545448
2015-01-06,75.9214096069336,76.99816941978634,77.35708175091179,75.13378016641124,75.9214096069336,27399300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.2466,False,False,75.9214096069336,10885.395982666018,0,2761.805154724122,8123.5908279418945,107.0,-1.0418547030362046,11000,week +buy 50% ,0.0,0.0,0.0,META,166007003326.416,-0.8521182863636456
2015-01-07,75.9214096069336,76.52957907864716,77.12777643917907,75.5923983963688,75.9214096069336,22045300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.3237,False,False,75.9214096069336,10878.563055801393,0,1388.3868549346935,9490.1762008667,125.0,-1.103972219987337,11000,week +buy 50% ,0.0,0.0,0.0,META,166007003326.416,-0.0071593045454454
2015-01-08,77.94532012939453,76.50964027720235,77.9951730823428,75.8516254159427,77.94532012939453,23961000,0.0,0.0,76.9922,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.1871,False,False,75.9214096069336,11131.55187110901,0,1388.3868549346935,9743.165016174316,125.0,1.195926100990996,11000,,0.0,0.0,0.0,META,170432400665.2832,1.5102434227272754
2015-01-09,77.50663757324219,77.96525583030368,78.3840008532664,76.96825763499804,77.50663757324219,21157000,0.0,0.0,76.8506,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.1258,False,False,75.9214096069336,11076.716551589967,0,1388.3868549346935,9688.329696655273,125.0,0.6974231962724176,11000,,0.0,0.0,0.0,META,169473195343.0176,0.770147059090931
2015-01-12,76.48970031738281,77.60633339229844,77.76585674956772,75.9812291242024,76.48970031738281,19190200,0.0,0.0,76.7569,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.1623,False,False,75.9214096069336,10946.157358093264,0,696.537515563966,10249.619842529297,134.0,-0.48947856278851454,11000,week +buy 50% ,0.0,0.0,0.0,META,167249602661.1328,0.0947973136363744
2015-01-13,76.22050476074219,76.99816969939906,77.8456165971044,75.62230739803795,76.22050476074219,25179600,0.0,0.0,76.8167,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.1965,False,False,75.9214096069336,10910.08515350342,0,696.537515563966,10213.547637939453,134.0,-0.8174076954234555,11000,,0.0,0.0,0.0,META,166660993347.168,-0.1482435954545224
2015-01-14,76.05101776123047,76.19059689388777,76.96825423483342,75.80176822341495,76.05101776123047,25918600,0.0,0.0,76.8426,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.2188,False,False,75.9214096069336,10887.37389556885,0,696.537515563966,10190.836380004883,134.0,-1.0238736766468248,11000,,0.0,0.0,0.0,META,166290397338.8672,-0.6888663227272662
2015-01-15,73.82772064208984,76.17066491901963,76.34015278950343,73.31924942414574,73.82772064208984,34134000,0.0,0.0,76.0191,0.0,0.0,0.0,0.0,78.21450805664062,0.0,0.0,-0.4029,False,False,73.82772064208984,10589.452081604006,0,696.537515563966,9892.914566040039,134.0,-3.7322538035999497,11000,,0.0,0.0,0.0,META,161429006652.832,-1.5419617772727046
