Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,78.21450805664062,12.721743067172694,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,76.95829010009766,12.721743067172694,1000,-2.095640645761762,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,75.92141723632812,12.721743067172694,1000,-3.4147236623817205,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,75.92141723632812,12.721743067172694,1000,-3.4147236623817205,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,77.9453125,12.721743067172694,1000,-0.8399761084515831,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,77.50662994384766,12.721743067172694,1000,-1.3980567851936598,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,76.48970031738281,12.721743067172694,1000,-2.6917685277218197,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,76.22050476074219,12.721743067172694,1000,-3.0342321983624743,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,76.05101776123047,12.721743067172694,1000,-3.249849204463885,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,73.82772064208984,12.721743067172694,1000,-6.078270675633109,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,74.9543228149414,12.721743067172694,1000,-4.645036337439513,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,76.0111312866211,12.721743067172694,1000,-3.30059175264746,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,76.50963592529297,12.721743067172694,1000,-2.6664069595497266,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,77.41690826416016,12.721743067172694,1000,-1.5121984008476035,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,77.59636688232422,12.721743067172694,1000,-1.2838957577003045,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,77.26734924316406,12.721743067172694,1000,-1.7024635446966272,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,75.55252075195312,12.721743067172694,1000,-3.884024291641924,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,76.0111312866211,12.721743067172694,1000,-3.30059175264746,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,77.76585388183594,12.721743067172694,1000,-1.0682787515988934,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,75.68213653564453,12.721743067172694,1000,-3.719130421884688,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,74.764892578125,26.03046112066481,2000,-2.691768527721808,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,75.17366027832031,26.03046112066481,2000,-2.15974794135592,157.62538146972656,12.696833433799423,2000,0.06716067301060775
