Date,rate_SCHW_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,2.1981,-0.538
2016-03,12.0219,5.4876
2016-04,10.6546,4.3009
2016-05,16.7981,5.0489
2016-06,1.5641,4.5571
2016-07,8.8534,7.6935
2016-08,19.6669,6.9533
2016-09,18.2069,6.2375
2016-10,17.0012,3.7854
2016-11,32.8406,7.1677
2016-12,32.8362,8.807
2017-01,35.7841,9.8558
2017-02,30.7839,13.2781
2017-03,29.7377,12.5186
2017-04,22.0476,12.862
2017-05,20.5905,13.671
2017-06,32.3291,13.5989
2017-07,30.4435,15.144
2017-08,20.5397,14.7216
2017-09,30.9937,16.3433
2017-10,32.7457,18.2694
2017-11,43.0396,21.041
2017-12,48.6177,21.7242
2018-01,52.1403,27.4695
2018-02,44.9412,19.3615
2018-03,42.9237,15.7832
2018-04,48.4331,14.8108
2018-05,46.8866,17.0438
2018-06,33.8262,17.3176
2018-07,32.6162,20.8062
2018-08,31.2679,23.987
2018-09,26.1006,23.9821
2018-10,22.291,13.9627
2018-11,15.6659,14.891
2018-12,13.2152,4.3997
2019-01,27.0867,12.4657
2019-02,24.778,15.764
2019-03,13.3861,17.5172
2019-04,17.5425,21.7565
2019-05,10.134,15.9825
2019-06,2.7324,19.9006
2019-07,9.1283,21.1479
2019-08,-2.3154,18.2717
2019-09,4.4587,20.1285
2019-10,4.9427,20.2617
2019-11,27.8894,24.1404
2019-12,22.356,27.2792
2020-01,16.291,26.2131
2020-02,5.8766,19.7543
2020-03,0.7605,15.6821
2020-04,12.9789,30.2617
2020-05,2.2222,35.8523
2020-06,1.6172,35.1239
2020-07,-2.792,39.5012
2020-08,4.7172,48.4406
2020-09,1.7364,40.57
2020-10,14.6181,35.226
2020-11,36.1965,43.8337
2020-12,42.0212,48.4074
2021-01,39.4607,45.5769
2021-02,51.1506,42.6135
2021-03,59.6034,44.2303
2021-04,65.6376,51.092
2021-05,73.1129,46.9262
2021-06,64.1519,49.4935
2021-07,59.8565,52.3787
2021-08,69.9878,56.0652
2021-09,61.0794,48.0452
2021-10,80.3587,55.9789
2021-11,71.6303,53.5023
2021-12,78.7461,55.7997
2022-01,86.9382,46.4229
2022-02,73.1174,38.1146
2022-03,70.6384,42.2235
2022-04,33.8311,34.5061
2022-05,41.4766,35.9861
2022-06,20.5304,21.1493
2022-07,31.387,31.8499
2022-08,35.0056,26.0177
2022-09,34.5381,14.2613
2022-10,31.946,23.1597
2022-11,31.7629,29.6167
2022-12,29.192,24.435
2023-01,21.3796,29.2005
2023-02,18.7584,25.863
2023-03,-17.2515,29.3114
2023-04,-16.8693,31.0157
2023-05,-15.5156,31.2861
2023-06,-8.9634,39.4108
2023-07,6.2463,43.5156
2023-08,2.3026,39.1934
2023-09,-5.2635,32.2074
2023-10,-8.3772,28.9933
2023-11,8.4953,40.4062
2023-12,21.5915,46.3831
2024-01,11.0872,48.2211
2024-02,18.1758,55.3929
2024-03,27.8091,59.893
2024-04,23.8328,54.279
2024-05,22.8128,58.6437
2024-06,23.2575,63.681
2024-07,10.0992,62.4028
2024-08,11.1511,65.2032
2024-09,10.5602,63.6745
2024-10,20.7228,61.537
2024-11,34.3631,70.3476
2024-12,19.9756,65.7569
2025-01,33.8361,69.5588
2025-02,27.4405,66.3116
2025-03,26.182,60.3346
2025-04,27.6936,59.0646
2025-05,38.7217,68.4722
2025-06,38.1411,76.5005
2025-07,46.9085,79.8502
2025-08,43.4699,82.8659
2025-09,44.0905,88.5978
2025-10,42.3157,92.3152
2025-11,39.6607,91.9565
2025-12,50.0996,91.3383
2026-01,55.5248,93.2969
