Date,rate_SCHW_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,2.2552,0.5732
2016-03,11.8179,6.1122
2016-04,7.3175,5.1669
2016-05,11.347,5.01
2016-06,1.0837,3.7643
2016-07,3.7084,5.7707
2016-08,5.7498,5.2042
2016-09,5.2529,4.314
2016-10,4.2635,3.1133
2016-11,9.7743,5.5589
2016-12,9.5869,6.7166
2017-01,9.863,7.5179
2017-02,8.8255,9.6627
2017-03,8.4639,9.1439
2017-04,7.0898,9.2546
2017-05,6.6874,9.5761
2017-06,8.0195,9.4332
2017-07,7.5957,10.0836
2017-08,6.1772,9.7575
2017-09,7.223,10.3465
2017-10,7.2724,11.0407
2017-11,8.2456,12.0547
2017-12,8.7001,12.1849
2018-01,8.9413,14.2981
2018-02,7.8837,10.7423
2018-03,7.0804,7.7377
2018-04,12.2099,7.1663
2018-05,14.0768,9.4342
2018-06,11.8002,9.9109
2018-07,11.4158,13.185
2018-08,11.0168,16.0378
2018-09,10.0899,16.1493
2018-10,2.6555,10.1359
2018-11,-2.5328,10.9525
2018-12,-4.9724,0.9755
2019-01,4.8364,8.6536
2019-02,3.1171,11.8003
2019-03,1.4267,10.9644
2019-04,2.7767,11.9994
2019-05,0.9201,9.7929
2019-06,-6.3103,13.2837
2019-07,-0.0406,14.5748
2019-08,-10.4696,12.0445
2019-09,-3.7605,13.9283
2019-10,-4.7004,13.8242
2019-11,3.3869,15.2406
2019-12,2.4578,16.3477
2020-01,1.8512,16.0
2020-02,-7.6873,8.5928
2020-03,-15.0025,2.2428
2020-04,-4.3172,15.3065
2020-05,-11.9775,20.5007
2020-06,-13.4724,20.6291
2020-07,-16.4358,25.1907
2020-08,-9.7334,33.3535
2020-09,-11.5471,26.8002
2020-10,-0.034,22.3781
2020-11,19.0356,31.0342
2020-12,24.995,35.3489
2021-01,22.7289,32.969
2021-02,33.7519,31.3421
2021-03,41.1067,33.5115
2021-04,40.3252,39.9579
2021-05,46.8267,36.6678
2021-06,43.1724,39.0487
2021-07,40.6435,41.822
2021-08,47.4735,45.3402
2021-09,39.8369,37.9657
2021-10,56.6805,45.0363
2021-11,52.7051,42.8984
2021-12,57.6362,45.8776
2022-01,64.6836,37.2576
2022-02,54.7867,30.0426
2022-03,53.7152,34.0335
2022-04,44.5568,26.1433
2022-05,55.6793,27.4163
2022-06,33.7363,14.032
2022-07,45.6358,24.1716
2022-08,50.4432,22.3837
2022-09,50.2325,19.8311
2022-10,50.8147,25.5829
2022-11,51.249,32.1735
2022-12,49.2232,26.2075
2023-01,39.7694,32.0065
2023-02,37.167,28.5111
2023-03,-5.0801,32.0763
2023-04,-4.8677,33.7937
2023-05,-3.4866,34.0419
2023-06,-2.2312,42.2913
2023-07,13.7019,46.4427
2023-08,8.3627,42.2085
2023-09,0.5412,35.0408
2023-10,-3.1545,31.7156
2023-11,14.6123,43.3533
2023-12,27.8684,49.4187
2024-01,25.4061,45.9225
2024-02,30.815,52.9775
2024-03,41.3556,57.4105
2024-04,38.5805,51.7233
2024-05,35.7873,56.0692
2024-06,34.5681,61.0314
2024-07,19.9187,60.1437
2024-08,20.8726,63.097
2024-09,20.1425,62.2106
2024-10,31.106,60.0887
2024-11,47.2968,68.8548
2024-12,40.8853,63.7125
2025-01,43.5779,64.5325
2025-02,42.2723,63.2827
2025-03,41.515,58.1497
2025-04,41.3035,54.0822
2025-05,53.4047,63.2308
2025-06,52.4525,71.0368
2025-07,61.7134,74.3035
2025-08,57.7804,77.2429
2025-09,57.1662,82.8085
2025-10,56.967,86.4244
2025-11,53.9455,81.8929
2025-12,60.2767,81.1479
2026-01,65.9149,82.5351
