Date,rate_SCHW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.39,-0.6039
2016-03,8.6929,5.2168
2016-04,7.5528,3.9893
2016-05,13.7149,4.6886
2016-06,-7.9298,4.1237
2016-07,4.6627,7.1795
2016-08,15.1488,6.3603
2016-09,13.9772,5.6281
2016-10,13.0207,3.196
2016-11,36.2931,6.7601
2016-12,35.8105,8.3626
2017-01,41.8875,10.2536
2017-02,35.825,13.6522
2017-03,34.1013,12.7005
2017-04,25.5095,12.9818
2017-05,23.4285,13.693
2017-06,35.1058,13.5288
2017-07,32.8756,15.0481
2017-08,21.9335,14.5515
2017-09,32.3952,16.1037
2017-10,34.0824,17.9557
2017-11,44.2432,20.6805
2017-12,49.752,21.3029
2018-01,55.4907,28.0338
2018-02,52.4096,22.1441
2018-03,48.104,18.3021
2018-04,56.0557,18.0902
2018-05,54.0762,20.2208
2018-06,39.7011,20.3415
2018-07,38.194,23.8746
2018-08,36.5407,27.0072
2018-09,32.1455,27.7347
2018-10,23.3089,18.1437
2018-11,19.0827,19.7418
2018-12,9.7992,8.5778
2019-01,23.6455,17.1263
2019-02,21.3698,20.3748
2019-03,12.1611,22.0514
2019-04,19.6116,26.2651
2019-05,8.6811,17.5943
2019-06,4.7364,25.308
2019-07,12.4453,26.4355
2019-08,-0.1665,23.7232
2019-09,9.0717,26.1617
2019-10,6.2237,28.2707
2019-11,29.3198,32.1761
2019-12,23.5807,35.3247
2020-01,18.3594,35.2749
2020-02,5.9647,23.5454
2020-03,-12.7479,7.7105
2020-04,-1.7596,21.425
2020-05,-5.9081,26.7132
2020-06,-11.526,28.4357
2020-07,-12.8076,35.3124
2020-08,-5.8247,43.9511
2020-09,-3.8848,37.6938
2020-10,9.0436,33.4637
2020-11,29.6372,47.2943
2020-12,40.2847,51.8455
2021-01,36.318,50.305
2021-02,62.8264,53.4604
2021-03,70.6659,59.4101
2021-04,82.9471,66.6882
2021-05,90.852,66.6274
2021-06,86.6134,69.2184
2021-07,72.7929,72.1455
2021-08,84.4213,75.992
2021-09,83.0149,66.6118
2021-10,104.5705,77.1553
2021-11,91.9004,74.6519
2021-12,107.0159,81.397
2022-01,114.1469,70.7122
2022-02,105.0376,64.6001
2022-03,103.2866,69.8532
2022-04,58.7742,54.0273
2022-05,67.3424,53.6333
2022-06,49.976,40.2902
2022-07,63.1195,52.5094
2022-08,67.2351,45.531
2022-09,68.4534,31.5965
2022-10,85.688,41.7445
2022-11,91.7066,48.9584
2022-12,92.186,39.838
2023-01,78.7085,48.5632
2023-02,79.4002,44.2258
2023-03,19.9469,48.9578
2023-04,19.3915,50.6836
2023-05,20.7523,50.7741
2023-06,29.6133,59.884
2023-07,50.7024,64.3798
2023-08,34.8891,60.953
2023-09,24.777,52.6248
2023-10,18.0279,48.7132
2023-11,39.3664,61.6976
2023-12,55.7947,68.3392
2024-01,42.4845,71.0275
2024-02,51.2861,79.0476
2024-03,63.2628,83.99
2024-04,66.1783,75.7344
2024-05,64.5043,83.6813
2024-06,64.7397,89.2836
2024-07,45.1326,90.5002
2024-08,45.0321,94.0822
2024-09,44.3886,98.2932
2024-10,57.3102,95.412
2024-11,83.6593,105.8418
2024-12,63.5019,99.9875
2025-01,82.735,105.351
2025-02,75.4758,101.7087
2025-03,71.9962,89.4719
2025-04,78.1132,87.0451
2025-05,93.0477,97.8575
2025-06,98.4475,107.0685
2025-07,111.5439,110.7404
2025-08,107.0096,114.0337
2025-09,106.2129,121.6081
2025-10,103.2135,125.7153
2025-11,99.0065,125.0226
2025-12,113.42,124.0393
2026-01,121.5586,128.5087
