Date,rate_SCHW_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-1.39,-2.376
2016-03,8.6929,4.071
2016-04,7.5528,3.4463
2016-05,13.7149,4.5141
2016-06,-7.9298,4.1644
2016-07,4.6627,7.3333
2016-08,15.1488,6.6525
2016-09,13.9772,6.013
2016-10,13.0207,3.6115
2016-11,36.2931,7.182
2016-12,35.8105,8.8567
2017-01,41.8875,10.0774
2017-02,35.825,13.6125
2017-03,34.1013,12.8284
2017-04,25.5095,13.2286
2017-05,23.4285,14.0432
2017-06,35.1058,13.9758
2017-07,32.8756,15.5728
2017-08,21.9335,15.1519
2017-09,32.3952,16.7674
2017-10,34.0824,18.6971
2017-11,44.2432,21.4906
2017-12,49.752,22.1742
2018-01,55.4907,28.0253
2018-02,52.4096,22.3109
2018-03,48.104,18.5822
2018-04,56.0557,18.439
2018-05,54.0762,20.6342
2018-06,39.7011,20.8295
2018-07,38.194,24.4195
2018-08,36.5407,27.64
2018-09,32.1455,27.5571
2018-10,23.3089,18.148
2018-11,19.0827,19.8158
2018-12,9.7992,8.7803
2019-01,23.6455,17.0692
2019-02,21.3698,20.3898
2019-03,12.1611,22.1512
2019-04,19.6116,26.4471
2019-05,8.6811,17.8766
2019-06,4.7364,25.6026
2019-07,12.4453,26.8029
2019-08,-0.1665,24.165
2019-09,9.0717,26.0707
2019-10,6.2237,28.2682
2019-11,29.3198,32.2632
2019-12,23.5807,35.5066
2020-01,18.3594,34.7146
2020-02,5.9647,23.2206
2020-03,-12.7479,7.5857
2020-04,-1.7596,21.2139
2020-05,-5.9081,26.5664
2020-06,-11.526,28.3643
2020-07,-12.8076,35.3077
2020-08,-5.8247,44.0007
2020-09,-3.8848,37.8818
2020-10,9.0436,33.7409
2020-11,29.6372,47.6567
2020-12,40.2847,52.3191
2021-01,36.318,49.9619
2021-02,62.8264,53.2489
2021-03,70.6659,59.3139
2021-04,82.9471,66.7128
2021-05,90.852,66.7978
2021-06,86.6134,69.5264
2021-07,72.7929,72.593
2021-08,84.4213,76.58
2021-09,83.0149,67.3306
2021-10,104.5705,78.0118
2021-11,91.9004,75.6346
2021-12,107.0159,82.5203
2022-01,114.1469,71.9304
2022-02,105.0376,65.8784
2022-03,103.2866,71.2418
2022-04,58.7742,55.3862
2022-05,67.3424,55.0693
2022-06,49.976,41.677
2022-07,63.1195,54.0588
2022-08,67.2351,47.0803
2022-09,68.4534,33.1115
2022-10,85.688,43.3799
2022-11,91.7066,50.707
2022-12,92.186,41.5455
2023-01,78.7085,49.9054
2023-02,79.4002,45.6128
2023-03,19.9469,50.431
2023-04,19.3915,52.2262
2023-05,20.7523,52.3734
2023-06,29.6133,61.6123
2023-07,50.7024,66.208
2023-08,34.8891,62.8182
2023-09,24.777,54.4786
2023-10,18.0279,50.5707
2023-11,39.3664,63.7242
2023-12,55.7947,70.5007
2024-01,42.4845,72.5028
2024-02,51.2861,80.6678
2024-03,63.2628,85.7322
2024-04,66.1783,77.499
2024-05,64.5043,85.5862
2024-06,64.7397,91.319
2024-07,45.1326,92.6342
2024-08,45.0321,96.3435
2024-09,44.3886,99.6776
2024-10,57.3102,96.8805
2024-11,83.6593,107.4927
2024-12,63.5019,101.7132
2025-01,82.735,106.1747
2025-02,75.4758,102.6383
2025-03,71.9962,90.4787
2025-04,78.1132,88.1311
2025-05,93.0477,99.0692
2025-06,98.4475,108.4087
2025-07,111.5439,112.1972
2025-08,107.0096,115.6241
2025-09,106.2129,122.2463
2025-10,103.2135,126.4867
2025-11,99.0065,125.9202
2025-12,113.42,125.0582
2026-01,118.269,126.4133
