Date,rate_SCHW_5D,rate_VOO_20D
2016-01,-19.995,-3.28
2016-02,-14.6201,-2.376
2016-03,-1.9187,4.071
2016-04,-0.43,3.4463
2016-05,6.9501,4.5141
2016-06,-12.2969,4.1644
2016-07,0.2235,7.3333
2016-08,10.8697,6.6525
2016-09,10.318,6.013
2016-10,9.8534,3.6115
2016-11,32.8256,7.182
2016-12,32.8283,8.8567
2017-01,36.1683,10.0774
2017-02,31.0629,13.6125
2017-03,30.0182,12.8284
2017-04,22.1534,13.2286
2017-05,20.4909,14.0432
2017-06,32.1833,13.9758
2017-07,30.3327,15.5728
2017-08,19.8916,15.1519
2017-09,30.3554,16.7674
2017-10,32.2357,18.6971
2017-11,42.4374,21.4906
2017-12,48.0929,22.1742
2018-01,51.8225,28.0253
2018-02,49.1834,22.3109
2018-03,45.2806,18.5822
2018-04,53.3408,18.439
2018-05,51.6759,20.6342
2018-06,37.8085,20.8295
2018-07,36.5074,24.4195
2018-08,35.0423,27.64
2018-09,29.668,27.5571
2018-10,21.2065,18.148
2018-11,17.2055,19.8158
2018-12,8.2208,8.7803
2019-01,21.5563,17.0692
2019-02,19.4708,20.3898
2019-03,10.5711,22.1512
2019-04,17.985,26.4471
2019-05,7.3396,17.8766
2019-06,3.5265,25.6026
2019-07,11.1694,26.8029
2019-08,-1.1914,24.165
2019-09,8.0013,26.0707
2019-10,5.1777,28.2682
2019-11,28.0135,32.2632
2019-12,22.4636,35.5066
2020-01,16.8524,34.7146
2020-02,4.7489,23.2206
2020-03,-13.6222,7.5857
2020-04,-2.8225,21.2139
2020-05,-6.8873,26.5664
2020-06,-12.4,28.3643
2020-07,-13.6667,35.3077
2020-08,-6.7939,44.0007
2020-09,-4.8676,37.8818
2020-10,7.8948,33.7409
2020-11,28.2326,47.6567
2020-12,38.8208,52.3191
2021-01,34.3104,49.9619
2021-02,60.482,53.2489
2021-03,68.3698,59.3139
2021-04,80.644,66.7128
2021-05,88.6342,66.7978
2021-06,84.6596,69.5264
2021-07,71.1915,72.593
2021-08,82.8423,76.58
2021-09,81.6226,67.3306
2021-10,103.1447,78.0118
2021-11,90.7755,75.6346
2021-12,105.9388,82.5203
2022-01,113.2104,71.9304
2022-02,104.3501,65.8784
2022-03,102.7709,71.2418
2022-04,58.5997,55.3862
2022-05,67.2342,55.0693
2022-06,50.0223,41.677
2022-07,63.2133,54.0588
2022-08,67.4089,47.0803
2022-09,68.7184,33.1115
2022-10,86.0259,43.3799
2022-11,92.1529,50.707
2022-12,92.7445,41.5455
2023-01,78.2797,49.9054
2023-02,79.0804,45.6128
2023-03,19.9704,50.431
2023-04,19.4453,52.2262
2023-05,20.8289,52.3734
2023-06,29.6905,61.6123
2023-07,50.7586,66.208
2023-08,35.0467,62.8182
2023-09,25.0004,54.4786
2023-10,18.2914,50.5707
2023-11,39.6172,63.7242
2023-12,56.0715,70.5007
2024-01,42.2532,72.5028
2024-02,51.0657,80.6678
2024-03,63.0528,85.7322
2024-04,66.0309,77.499
2024-05,64.4385,85.5862
2024-06,64.7424,91.319
2024-07,45.2517,92.6342
2024-08,45.1962,96.3435
2024-09,44.1315,99.6776
2024-10,57.0321,96.8805
2024-11,83.3211,107.4927
2024-12,63.3289,101.7132
2025-01,81.8461,106.1747
2025-02,74.7344,102.6383
2025-03,71.363,90.4787
2025-04,77.5223,88.1311
2025-05,92.4565,99.0692
2025-06,97.9275,108.4087
2025-07,111.0654,112.1972
2025-08,106.661,115.6241
2025-09,104.9574,122.2463
2025-10,102.0774,126.4867
2025-11,98.0117,125.9202
2025-12,112.4258,125.0582
2026-01,116.2837,126.4133
