Date,rate_SCHW_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,2.1981,0.3631
2016-03,12.0219,6.1635
2016-04,10.6546,4.8532
2016-05,16.7981,5.5092
2016-06,1.5641,4.9516
2016-07,8.8534,8.0529
2016-08,19.6669,7.2728
2016-09,18.2069,6.525
2016-10,17.0012,4.0384
2016-11,32.8406,7.3996
2016-12,32.8362,9.0221
2017-01,35.7841,10.0556
2017-02,30.7839,13.4646
2017-03,29.7377,12.6934
2017-04,22.0476,13.0265
2017-05,20.5905,13.8264
2017-06,32.3291,13.7461
2017-07,30.4435,15.2839
2017-08,20.5397,14.8547
2017-09,30.9937,16.4705
2017-10,32.7457,18.391
2017-11,43.0396,21.1572
2017-12,48.6177,21.8357
2018-01,52.1403,27.5767
2018-02,44.9412,19.4887
2018-03,42.9237,15.9328
2018-04,48.4331,14.9578
2018-05,46.8866,17.1859
2018-06,33.8262,17.444
2018-07,32.6162,20.9505
2018-08,31.2679,24.1299
2018-09,26.1006,24.1209
2018-10,22.291,14.1084
2018-11,15.6659,15.0224
2018-12,13.2152,4.4886
2019-01,27.0867,12.5608
2019-02,24.778,15.8612
2019-03,13.3861,17.612
2019-04,17.5425,21.8639
2019-05,10.134,16.0646
2019-06,2.7324,19.9808
2019-07,9.1283,21.2252
2019-08,-2.3154,18.3328
2019-09,4.4587,20.1882
2019-10,4.9427,20.3259
2019-11,27.8894,24.2116
2019-12,22.356,27.349
2020-01,16.291,26.2815
2020-02,5.8766,19.8213
2020-03,0.7605,15.7478
2020-04,12.9789,30.3559
2020-05,2.2222,35.9447
2020-06,1.6172,35.2146
2020-07,-2.792,39.5903
2020-08,4.7172,48.5304
2020-09,1.7364,40.6583
2020-10,14.6181,35.284
2020-11,36.1965,43.8758
2020-12,42.0212,48.4488
2021-01,39.4607,45.6177
2021-02,51.1506,42.6536
2021-03,59.6034,44.2697
2021-04,65.6376,51.1309
2021-05,73.1129,46.9645
2021-06,64.1519,49.5312
2021-07,59.8565,52.4159
2021-08,69.9878,56.1018
2021-09,61.0794,48.0813
2021-10,80.3587,56.0144
2021-11,71.6303,53.5374
2021-12,78.7461,55.8343
2022-01,86.9382,46.4571
2022-02,73.1174,38.1483
2022-03,70.6384,42.2675
2022-04,33.8311,34.5494
2022-05,41.4766,36.0289
2022-06,20.5304,21.1749
2022-07,31.387,31.8752
2022-08,35.0056,26.0562
2022-09,34.5381,14.2993
2022-10,31.946,23.2183
2022-11,31.7629,29.7022
2022-12,29.192,24.5108
2023-01,21.3796,29.2932
2023-02,18.7584,25.9536
2023-03,-17.2515,29.4041
2023-04,-16.8693,31.1074
2023-05,-15.5156,31.3785
2023-06,-8.9634,39.5074
2023-07,6.2463,43.6112
2023-08,2.3026,39.288
2023-09,-5.2635,32.2789
2023-10,-8.3772,29.0551
2023-11,8.4953,40.4823
2023-12,21.5915,46.4584
2024-01,11.0872,48.2956
2024-02,18.1758,55.4714
2024-03,27.8091,59.9707
2024-04,23.8328,54.3559
2024-05,22.8128,58.7198
2024-06,23.2575,63.7565
2024-07,10.0992,62.4775
2024-08,11.1511,65.2821
2024-09,10.5602,63.7333
2024-10,20.7228,61.5953
2024-11,34.3631,70.4058
2024-12,19.9756,65.7986
2025-01,33.8361,69.6123
2025-02,27.4405,66.3646
2025-03,26.182,60.3871
2025-04,27.6936,59.1236
2025-05,38.7217,68.5307
2025-06,38.1411,76.5585
2025-07,46.9085,79.9077
2025-08,43.4699,82.9229
2025-09,44.0905,88.6543
2025-10,42.3157,92.3724
2025-11,39.6607,92.0168
2025-12,50.0996,91.3981
2026-01,52.6794,92.8862
