Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1902051653180905
2021-12,-23.88748087819416,4.238502339084761
2022-01,-47.18616152477263,-6.924802699772357
2022-02,-37.25839887161253,-13.28937398958128
2022-03,-47.52187541262308,-7.522796576405
2022-04,-63.61172882407051,-24.321125124803277
2022-05,-54.63550918996333,-24.631449328601175
2022-06,-57.50624416891733,-38.85812464433887
2022-07,-35.78293613901137,-25.667831657062145
2022-08,-35.81179187922042,-33.07151274632163
2022-09,-32.255741434176755,-47.97648243841308
2022-10,-25.164088661854063,-37.02495141856448
2022-11,-29.49291621535164,-29.22663532763433
2022-12,-58.202118896102895,-38.98724571728975
2023-01,-51.79397936379908,-30.08175898802361
2023-02,-49.13336995079938,-34.64599897146843
2023-03,-56.03687332359949,-29.48536048520043
2023-04,-61.09208873793952,-27.557391977865045
2023-05,-51.74006851987838,-27.39118572456296
2023-06,-42.60657480594089,-17.523731224545074
2023-07,-2.7352220180251297,-12.590215724176533
2023-08,-19.876185716255847,-16.183772740790943
2023-09,-13.663847438176468,-25.039689548814607
2023-10,-41.887812715911856,-29.19491132714476
2023-11,-38.28689458883725,-15.146372769068163
2023-12,-12.033340839280005,-7.903267691054367
2024-01,-42.04960419191631,-5.744144207720737
2024-02,-56.11428635779742,2.996416673171751
2024-03,-55.761711549615846,8.436998319943754
2024-04,-62.62244772146593,-0.3163369163114282
2024-05,-51.89134873126447,8.349057035527437
2024-06,-39.121174404707816,14.506048843963498
2024-07,-24.300322095492294,15.95546251288856
2024-08,-34.040720203930974,19.949277690580036
2024-09,-46.71655214658048,23.56594760525006
2024-10,-50.72777743307319,20.61561671504387
2024-11,-38.76504352422763,31.99022591507324
2024-12,-32.257540205331935,25.84204555157625
2025-01,-35.2669973601222,30.657963445000878
2025-02,-32.14030811345867,30.79877246260783
