Date,rate_RIVN_5D,rate_VOO_20D
2021-11,0.0,-2.9678
2021-12,0.0,-0.9525
2022-01,-35.253,-10.9584
2022-02,-25.9073,-18.8676
2022-03,-34.8313,-14.3176
2022-04,-49.9685,-23.7965
2022-05,-46.8216,-20.915
2022-06,-52.0543,-38.9082
2022-07,-35.9493,-26.7837
2022-08,-35.7742,-30.1431
2022-09,-37.2332,-35.6547
2022-10,-38.6073,-30.1933
2022-11,-52.7536,-22.6797
2022-12,-60.6872,-30.1935
2023-01,-52.9045,-23.5059
2023-02,-51.6582,-27.5992
2023-03,-48.2202,-24.051
2023-04,-54.9624,-22.1705
2023-05,-45.0743,-21.9748
2023-06,-35.4215,-12.5377
2023-07,4.5861,-7.8082
2023-08,-3.6975,-12.6916
2023-09,-5.8709,-20.9948
2023-10,-29.3272,-24.8773
2023-11,-30.5886,-11.6018
2023-12,-1.6618,-4.7081
2024-01,-21.5692,-7.3513
2024-02,-41.5258,0.7411
2024-03,-42.4768,5.8021
2024-04,-52.1624,-0.6256
2024-05,-39.5049,4.4024
2024-06,-36.3795,10.0818
2024-07,-19.0342,8.5954
2024-08,-23.5261,12.9856
2024-09,-36.5343,9.8816
2024-10,-38.5909,7.4142
2024-11,-24.4667,11.8348
2024-12,-15.0905,5.7813
2025-01,-22.9825,6.5795
2025-02,-32.4713,3.0803
2025-03,-25.996,-2.6889
2025-04,-28.3139,-3.4405
2025-05,-15.7947,4.8184
