Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-1.8847587585449244
2021-12,-23.88748087819416,2.224874821882983
2022-01,-47.18616152477263,-4.87069148853847
2022-02,-37.25839887161253,-8.591584779103577
2022-03,-47.52187541262308,-4.86796515178678
2022-04,-63.61172882407051,-14.616392975526704
2022-05,-54.63550918996333,-14.325129708607989
2022-06,-57.50624416891733,-22.291361284155585
2022-07,-35.78293613901137,-13.593153978729257
2022-08,-35.81179187922042,-17.64464211654664
2022-09,-32.255741434176755,-26.066502936970103
2022-10,-25.164088661854063,-18.60029073184469
2022-11,-29.49291621535164,-13.238912989298502
2022-12,-58.202118896102895,-18.88275785812379
2023-01,-51.79397936379908,-12.785189140613271
2023-02,-49.13336995079938,-15.328679440109829
2023-03,-56.03687332359949,-11.62950928497315
2023-04,-61.09208873793952,-10.098508023886854
2023-05,-51.74006851987838,-9.70909177424113
2023-06,-42.60657480594089,-3.173298054479769
2023-07,-2.7352220180251297,0.0807219753265364
2023-08,-19.876185716255847,-2.12423383435336
2023-09,-13.663847438176468,-7.652642837748824
2023-10,-41.887812715911856,-10.087579772622243
2023-11,-38.28689458883725,-0.8616585799323246
2023-12,-12.033340839280005,3.8848038166149337
2024-01,-42.04960419191631,5.312742606915922
2024-02,-56.11428635779742,10.893877636542683
2024-03,-55.761711549615846,14.277462948989864
2024-04,-62.62244772146593,8.585884344798767
2024-05,-51.89134873126447,14.09050933456422
2024-06,-39.121174404707816,17.913551320541732
2024-07,-24.300322095492294,18.695678916931158
2024-08,-34.040720203930974,21.209960864003484
2024-09,-46.71655214658048,23.430083069013502
2024-10,-50.72777743307319,21.394808276480816
2024-11,-38.76504352422763,28.463495977083817
2024-12,-32.257540205331935,24.348832506841568
2025-01,-22.952525504958626,24.25868810226441
