Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1922618321009963
2021-12,-23.88748087819416,4.219041291091003
2022-01,-47.18616152477263,-6.954710822349384
2022-02,-37.25839887161253,-13.302296019192411
2022-03,-47.52187541262308,-7.525068458383728
2022-04,-63.61172882407051,-24.290403472300312
2022-05,-54.63550918996333,-24.60039039052326
2022-06,-57.50624416891733,-38.8346792303232
2022-07,-35.78293613901137,-25.632747691610568
2022-08,-35.81179187922042,-33.02360388995756
2022-09,-32.255741434176755,-47.90483807470443
2022-10,-25.164088661854063,-36.97064725269519
2022-11,-29.49291621535164,-29.184334026654568
2022-12,-58.202118896102895,-38.93034393790334
2023-01,-51.79397936379908,-30.0379073313499
2023-02,-49.13336995079938,-34.61063431086684
2023-03,-56.03687332359949,-29.45665233963013
2023-04,-61.09208873793952,-27.531169077429432
2023-05,-51.74006851987838,-27.36481012800627
2023-06,-42.60657480594089,-17.504993663232284
2023-07,-2.7352220180251297,-12.581713103514431
2023-08,-19.876185716255847,-16.170436870829263
2023-09,-13.663847438176468,-25.0359284529776
2023-10,-41.887812715911856,-29.18381043015237
2023-11,-38.28689458883725,-15.151743837568503
2023-12,-12.033340839280005,-7.916774951969813
2024-01,-42.04960419191631,-5.759674719238291
2024-02,-56.11428635779742,2.971362515492487
2024-03,-55.761711549615846,8.406307083129875
2024-04,-62.62244772146593,-0.3369571122025832
2024-05,-51.89134873126447,8.319587618242224
2024-06,-39.121174404707816,14.470548417000144
2024-07,-24.300322095492294,15.918931378331663
2024-08,-34.040720203930974,19.90920834226692
2024-09,-46.71655214658048,23.522835874007924
2024-10,-50.72777743307319,20.575953775293684
2024-11,-38.76504352422763,31.94002971878048
2024-12,-33.47969288594905,25.243853568148023
