Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.190190960112062
2021-12,-23.88748087819416,4.238502453131375
2022-01,-47.18616152477263,-6.924788457714158
2022-02,-37.25839887161253,-13.28934580433348
2022-03,-47.52187541262308,-7.5227963797375
2022-04,-63.61172882407051,-24.32111107188406
2022-05,-54.63550918996333,-24.63142142166257
2022-06,-57.50624416891733,-38.85809697191704
2022-07,-35.78293613901137,-25.66785874731248
2022-08,-35.81179187922042,-33.07152611880733
2022-09,-32.255741434176755,-47.97646852174233
2022-10,-25.164088661854063,-37.02493754682514
2022-11,-29.49291621535164,-29.226634882643097
2022-12,-58.202118896102895,-38.98725851611875
2023-01,-51.79397936379908,-30.081758354277817
2023-02,-49.13336995079938,-34.645985022383826
2023-03,-56.03687332359949,-29.48537322142825
2023-04,-61.09208873793952,-27.55740467375753
2023-05,-51.74006851987838,-27.391198290854256
2023-06,-42.60657480594089,-17.523730538082063
2023-07,-2.7352220180251297,-12.590215157536775
2023-08,-19.876185716255847,-16.183772116433985
2023-09,-13.663847438176468,-25.039688925697675
2023-10,-41.887812715911856,-29.194910705244688
2023-11,-38.28689458883725,-15.146372148362405
2023-12,-12.033340839280005,-7.903267071521
2024-01,-42.04960419191631,-5.74414353357453
2024-02,-56.11428635779742,2.996417345685259
2024-03,-55.761711549615846,8.436998990853638
2024-04,-62.62244772146593,-0.3163236348449061
2024-05,-51.89134873126447,8.3490577033146
2024-06,-39.121174404707816,14.50604951023
2024-07,-24.300322095492294,15.95546317766062
2024-08,-34.040720203930974,19.94927835388323
2024-09,-46.71655214658048,23.56594826710929
2024-10,-50.72777743307319,20.61561737548341
2024-11,-38.76504352422763,31.99022657411668
2024-12,-32.257540205331935,25.84204620924676
2025-01,-31.711774522197235,24.3976160723562
