Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1902477809361045
2021-12,-23.88748087819416,4.238488099331676
2022-01,-47.18616152477263,-6.924873324509363
2022-02,-37.25839887161253,-13.289402432524724
2022-03,-47.52187541262308,-7.52285312089883
2022-04,-63.61172882407051,-24.32118174193903
2022-05,-54.63550918996333,-24.63150601676456
2022-06,-57.50624416891733,-38.858181300858455
2022-07,-35.78293613901137,-25.667888482648657
2022-08,-35.81179187922042,-33.071569539467134
2022-09,-32.255741434176755,-47.976539297691374
2022-10,-25.164088661854063,-37.0249948184776
2022-11,-29.49291621535164,-29.226678548915054
2022-12,-58.202118896102895,-38.987288858477385
2023-01,-51.79397936379908,-30.08181553500689
2023-02,-49.13336995079938,-34.646042174029674
2023-03,-56.03687332359949,-29.485443711729523
2023-04,-61.09208873793952,-27.55744853460898
2023-05,-51.74006851987838,-27.39124225436409
2023-06,-42.60657480594089,-17.523800764117397
2023-07,-2.7352220180251297,-12.590285288992405
2023-08,-19.876185716255847,-16.183816172009443
2023-09,-13.663847438176468,-25.039758931503584
2023-10,-41.887812715911856,-29.194980649844588
2023-11,-38.28689458883725,-15.146416347685332
2023-12,-12.033340839280005,-7.903324130511208
2024-01,-42.04960419191631,-5.74420056749652
2024-02,-56.11428635779742,2.996373065784013
2024-03,-55.761711549615846,8.436929335480627
2024-04,-62.62244772146593,-0.3163805962244197
2024-05,-51.89134873126447,8.349000711460135
2024-06,-39.121174404707816,14.505992595109475
2024-07,-24.300322095492294,15.95540628507139
2024-08,-34.040720203930974,19.9492214834402
2024-09,-46.71655214658048,23.56589141843699
2024-10,-50.72777743307319,20.615560548216
2024-11,-38.76504352422763,31.99016976789747
2024-12,-32.257540205331935,25.8419894237278
2025-01,-35.2669973601222,30.657907336162797
2025-02,-26.70947904436761,32.59256134912886
