Date,rate_RIVN_5D,rate_VOO_20D
2021-11,0.0,-2.7969
2021-12,0.0,-0.8769
2022-01,-35.253,-10.2811
2022-02,-25.9073,-17.7479
2022-03,-34.8313,-13.455
2022-04,-49.9685,-22.4039
2022-05,-46.8216,-19.6657
2022-06,-52.0543,-36.5691
2022-07,-35.9493,-25.0916
2022-08,-35.7742,-28.2438
2022-09,-37.2332,-33.4225
2022-10,-38.6073,-28.2603
2022-11,-52.7536,-21.1452
2022-12,-60.6872,-27.5747
2023-01,-52.9045,-21.1983
2023-02,-51.6582,-25.0562
2023-03,-48.2202,-21.6707
2023-04,-54.9624,-19.8641
2023-05,-45.0743,-19.6592
2023-06,-35.4215,-10.681
2023-07,4.5861,-6.1952
2023-08,-3.6975,-10.8141
2023-09,-5.8709,-18.696
2023-10,-29.3272,-22.3822
2023-11,-30.5886,-9.7446
2023-12,-1.6618,-3.1826
2024-01,-21.5692,-5.4186
2024-02,-41.5258,2.2881
2024-03,-42.4768,7.1153
2024-04,-52.1624,1.001
2024-05,-39.5049,5.7934
2024-06,-36.3795,11.2117
2024-07,-19.0342,9.786
2024-08,-23.5261,13.9645
2024-09,-36.5343,13.054
2024-10,-38.5909,10.6741
2024-11,-24.4667,20.2955
2024-12,-15.0905,14.2596
2025-01,-22.9825,15.0168
2025-02,-32.4713,11.5297
2025-03,-25.996,5.7777
2025-04,-28.3139,5.0029
2025-05,-19.8675,15.0756
2025-06,-20.6549,23.668
2025-07,-25.4338,27.2403
2025-08,-21.3031,30.4292
2025-09,-17.3139,30.3109
