Date,rate_RIVN_5D,rate_VOO_20D
2021-11,0.0,0.0
2021-12,0.0,0.9543
2022-01,-35.253,-4.4177
2022-02,-25.9073,-8.1268
2022-03,-34.8313,-3.8261
2022-04,-49.9685,-8.8425
2022-05,-46.8216,-5.778
2022-06,-52.0543,-15.4389
2022-07,-35.9493,-6.3958
2022-08,-35.7742,-7.7001
2022-09,-37.2332,-10.2627
2022-10,-38.6073,-5.8181
2022-11,-52.7536,-0.2374
2022-12,-60.6872,-4.8337
2023-01,-52.9045,0.1581
2023-02,-51.6582,-2.2138
2023-03,-48.2202,0.5422
2023-04,-54.9624,2.0636
2023-05,-45.0743,2.3942
2023-06,-35.4215,8.7956
2023-07,4.5861,11.8776
2023-08,-3.6975,8.7515
2023-09,-5.8709,3.2421
2023-10,-29.3272,0.8558
2023-11,-30.5886,9.8139
2023-12,-1.6618,14.3791
2024-01,-21.5692,12.7005
2024-02,-41.5258,18.008
2024-03,-42.4768,21.1792
2024-04,-52.1624,16.7561
2024-05,-39.5049,20.048
2024-06,-36.3795,23.6238
2024-07,-19.0342,22.397
2024-08,-23.5261,25.1262
2024-09,-36.5343,22.947
2024-10,-38.5909,21.1848
2024-11,-24.4667,24.041
2024-12,-15.0905,19.9154
2025-01,-22.9825,20.3804
2025-02,-32.4713,18.0508
2025-03,-25.996,14.2025
2025-04,-32.9288,3.2429
