Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.190233575730105
2021-12,-23.88748087819416,4.238502564765199
2022-01,-47.18616152477263,-6.924802645597737
2022-02,-37.25839887161253,-13.28937403281452
2022-03,-47.52187541262308,-7.522838433401915
2022-04,-63.61172882407051,-24.321139208865603
2022-05,-54.63550918996333,-24.631477252185174
2022-06,-57.50624416891733,-38.85813883867369
2022-07,-35.78293613901137,-25.66787332129628
2022-08,-35.81179187922042,-33.07154063143048
2022-09,-32.255741434176755,-47.97652368605825
2022-10,-25.164088661854063,-37.024965658414445
2022-11,-29.49291621535164,-29.226676559425528
2022-12,-58.202118896102895,-38.987259741349135
2023-01,-51.79397936379908,-30.081786532577205
2023-02,-49.13336995079938,-34.6460265697628
2023-03,-56.03687332359949,-29.485388074820374
2023-04,-61.09208873793952,-27.557445845494684
2023-05,-51.74006851987838,-27.39121311693165
2023-06,-42.60657480594089,-17.523771736012762
2023-07,-2.7352220180251297,-12.59024316280491
2023-08,-19.876185716255847,-16.18378709342592
2023-09,-13.663847438176468,-25.03972992966439
2023-10,-41.887812715911856,-29.19495157999668
2023-11,-38.28689458883725,-15.146387296283066
2023-12,-12.033340839280005,-7.903295153491626
2024-01,-42.04960419191631,-5.744184369639598
2024-02,-56.11428635779742,2.996402008581967
2024-03,-55.761711549615846,8.43695831639424
2024-04,-62.62244772146593,-0.3163642442850545
2024-05,-51.89134873126447,8.349029712791719
2024-06,-39.121174404707816,14.506021579714002
2024-07,-24.300322095492294,15.95543525323724
2024-08,-34.040720203930974,19.94925043544842
2024-09,-46.71655214658048,23.5659203545614
2024-10,-50.72777743307319,20.61558946872357
2024-11,-38.76504352422763,31.99019867304844
2024-12,-32.257540205331935,25.84201831377604
2025-01,-35.2669973601222,30.65793621135592
2025-02,-35.01238228019853,30.9963062086604
