Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-2.9896,-3.1902
2021-12,-10.9994,4.2385
2022-01,-40.111,-6.9248
2022-02,-30.3367,-13.2894
2022-03,-38.0184,-7.5228
2022-04,-57.8441,-24.3211
2022-05,-49.2361,-24.6315
2022-06,-49.7399,-38.8581
2022-07,-35.4408,-25.6679
2022-08,-36.1226,-33.0715
2022-09,-32.7573,-47.9765
2022-10,-26.8623,-37.025
2022-11,-29.4014,-29.2267
2022-12,-46.7675,-38.9873
2023-01,-42.1374,-30.0818
2023-02,-40.1963,-34.646
2023-03,-46.346,-29.4854
2023-04,-52.8302,-27.5574
2023-05,-42.7738,-27.3912
2023-06,-32.9198,-17.5237
2023-07,11.9899,-12.5902
2023-08,-7.4321,-16.1838
2023-09,-1.3681,-25.0397
2023-10,-30.0392,-29.1949
2023-11,-27.0333,-15.1464
2023-12,-4.1005,-7.9033
2024-01,-35.8206,-5.7442
2024-02,-51.0054,2.9964
2024-03,-50.7729,8.437
2024-04,-57.0044,-0.3163
2024-05,-47.7111,8.349
2024-06,-37.2502,14.506
2024-07,-25.6896,15.9554
2024-08,-32.7076,19.9493
2024-09,-41.4182,23.5659
2024-10,-43.901,20.6156
2024-11,-36.0754,31.9902
2024-12,-31.8855,25.842
2025-01,-33.2899,30.6579
2025-02,-34.5677,26.9187
2025-03,-34.4247,15.7328
