Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-9.77,-3.3
2021-12,-20.02,4.41
2022-01,-47.67,-7.07
2022-02,-42.77,-13.58
2022-03,-54.04,-7.57
2022-04,-69.73,-24.87
2022-05,-64.62,-25.16
2022-06,-67.9,-39.88
2022-07,-52.88,-26.2
2022-08,-52.69,-33.84
2022-09,-49.85,-49.26
2022-10,-44.47,-37.92
2022-11,-47.19,-29.8
2022-12,-68.33,-39.88
2023-01,-63.53,-30.66
2023-02,-61.42,-35.39
2023-03,-66.57,-30.03
2023-04,-70.27,-28.01
2023-05,-63.06,-27.82
2023-06,-55.8,-17.57
2023-07,-24.77,-12.45
2023-08,-37.38,-16.14
2023-09,-32.0,-25.3
2023-10,-53.77,-29.59
2023-11,-50.75,-15.03
2023-12,-29.4,-7.51
2024-01,-53.13,-5.24
2024-02,-64.32,3.85
2024-03,-63.87,9.52
2024-04,-69.3,0.48
2024-05,-60.5,9.49
2024-06,-49.82,15.9
2024-07,-37.45,17.44
2024-08,-45.21,21.62
2024-09,-55.58,25.41
2024-10,-58.81,22.38
2024-11,-57.8,29.85
