Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-2.9896,-3.1902
2021-12,-12.3932,4.2385
2022-01,-41.819,-6.9248
2022-02,-32.5359,-13.2894
2022-03,-39.01,-7.5228
2022-04,-59.0662,-24.3211
2022-05,-50.3199,-24.6315
2022-06,-50.6404,-38.8581
2022-07,-35.9271,-25.6679
2022-08,-36.138,-33.0715
2022-09,-32.7699,-47.9765
2022-10,-26.858,-37.025
2022-11,-29.4183,-29.2267
2022-12,-46.874,-38.9873
2023-01,-42.2313,-30.0818
2023-02,-40.5096,-34.646
2023-03,-48.2547,-29.4854
2023-04,-54.8772,-27.5574
2023-05,-44.9624,-27.3912
2023-06,-35.2982,-17.5237
2023-07,8.7211,-12.5902
2023-08,-10.124,-16.1838
2023-09,-4.1157,-25.0397
2023-10,-31.8387,-29.1949
2023-11,-28.8175,-15.1464
2023-12,-6.5693,-7.9033
2024-01,-38.2941,-5.7442
2024-02,-53.2494,2.9964
2024-03,-52.9286,8.437
2024-04,-59.0178,-0.3163
2024-05,-49.7311,8.349
2024-06,-39.2922,14.506
2024-07,-27.7683,15.9554
2024-08,-34.6553,19.9493
2024-09,-43.2229,23.5659
2024-10,-45.6236,20.6156
2024-11,-37.8143,31.9902
2024-12,-33.61,25.842
2025-01,-34.9509,30.6579
2025-02,-36.1689,26.9187
2025-03,-35.9815,15.7328
