Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1104971078725896
2021-12,-23.88748087819416,4.066929952010483
2022-01,-47.18616152477263,-6.850566965690021
2022-02,-37.25839887161253,-13.06699276726154
2022-03,-47.52187541262308,-7.470656860752342
2022-04,-63.61172882407051,-23.81891140061201
2022-05,-54.63550918996333,-24.13988180709667
2022-06,-57.50624416891733,-38.00646212925973
2022-07,-35.78293613901137,-25.168679954228537
2022-08,-35.81179187922042,-32.3723702304614
2022-09,-32.255741434176755,-46.85580835591829
2022-10,-25.164088661854063,-36.22198705521882
2022-11,-29.49291621535164,-28.65431371315195
2022-12,-58.202118896102895,-38.14273807768767
2023-01,-51.79397936379908,-29.49758912120295
2023-02,-49.13336995079938,-33.95404125616861
2023-03,-56.03687332359949,-28.94772828944028
2023-04,-61.09208873793952,-27.083905622486903
2023-05,-51.74006851987838,-26.930595364044848
2023-06,-42.60657480594089,-17.35487159449481
2023-07,-2.7352220180251297,-12.582636287263997
2023-08,-19.876185716255847,-16.085687431768193
2023-09,-13.663847438176468,-24.71514716580903
2023-10,-41.887812715911856,-28.753184308402854
2023-11,-38.28689458883725,-15.123313466378448
2023-12,-12.033340839280005,-8.105968673033686
2024-01,-42.04960419191631,-6.017781659052886
2024-02,-56.11428635779742,2.454939552156233
2024-03,-55.761711549615846,7.714183349454331
2024-04,-62.62244772146593,-0.7984672118021621
2024-05,-51.89134873126447,7.591507542341219
2024-06,-39.121174404707816,13.543840406408435
2024-07,-24.300322095492294,14.927770491828111
2024-08,-34.040720203930974,18.780158467092534
2024-09,-46.71655214658048,22.26590756330387
2024-10,-50.72777743307319,19.382628821064657
2024-11,-38.76504352422763,30.38819694687901
2024-12,-32.257540205331935,24.402403855309142
2025-01,-35.2669973601222,29.058985101836456
2025-02,-34.80350443061967,28.658307415432432
