Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1902051653180763
2021-12,-23.88748087819416,4.238530974532921
2022-01,-47.18616152477263,-6.924788217413578
2022-02,-37.25839887161253,-13.289345553784912
2022-03,-47.52187541262308,-7.522810025479373
2022-04,-63.61172882407051,-24.32112455107097
2022-05,-54.63550918996333,-24.63146285061913
2022-06,-57.50624416891733,-38.85809685114626
2022-07,-35.78293613901137,-25.667872382130422
2022-08,-35.81179187922042,-33.07148522105119
2022-09,-32.255741434176755,-47.97646846658577
2022-10,-25.164088661854063,-37.02495090758724
2022-11,-29.49291621535164,-29.22663470921061
2022-12,-58.202118896102895,-38.98721812558162
2023-01,-51.79397936379908,-30.081758349061825
2023-02,-49.13336995079938,-34.64598500578744
2023-03,-56.03687332359949,-29.485359918532588
2023-04,-61.09208873793952,-27.55741777833256
2023-05,-51.74006851987838,-27.391185046941292
2023-06,-42.60657480594089,-17.5237567887705
2023-07,-2.7352220180251297,-12.590215087321198
2023-08,-19.876185716255847,-16.18377209452676
2023-09,-13.663847438176468,-25.03970196463112
2023-10,-41.887812715911856,-29.19491077724519
2023-11,-38.28689458883725,-15.146372294410824
2023-12,-12.033340839280005,-7.903267205845381
2024-01,-42.04960419191631,-5.744143656387976
2024-02,-56.11428635779742,2.9964300464718434
2024-03,-55.761711549615846,8.43697368687674
2024-04,-62.62244772146593,-0.3163361464876715
2024-05,-51.89134873126447,8.34905775904356
2024-06,-39.121174404707816,14.5060496286562
2024-07,-24.300322095492294,15.955463304823482
2024-08,-34.040720203930974,19.9492784896334
2024-09,-46.71655214658048,23.565948411301164
2024-10,-50.72777743307319,20.61561752797512
2024-11,-38.76504352422763,31.99022673476988
2024-12,-32.257540205331935,25.842046377926664
2025-01,-24.83318682564496,27.177790497798483
