Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1922476632254586
2021-12,-23.88748087819416,4.219069570038116
2022-01,-47.18616152477263,-6.954682672342187
2022-02,-37.25839887161253,-13.30230956097934
2022-03,-47.52187541262308,-7.525054115245851
2022-04,-63.61172882407051,-24.290402881003857
2022-05,-54.63550918996333,-24.600375983101983
2022-06,-57.50624416891733,-38.83465100810291
2022-07,-35.78293613901137,-25.63273332271221
2022-08,-35.81179187922042,-33.02357593780141
2022-09,-32.255741434176755,-47.90486425964446
2022-10,-25.164088661854063,-36.970646156265154
2022-11,-29.49291621535164,-29.18433314500537
2022-12,-58.202118896102895,-38.93032961093415
2023-01,-51.79397936379908,-30.037892880809537
2023-02,-49.13336995079938,-34.610619832191624
2023-03,-56.03687332359949,-29.45662461927141
2023-04,-61.09208873793952,-27.5311808920055
2023-05,-51.74006851987838,-27.36478243371019
2023-06,-42.60657480594089,-17.504953004506348
2023-07,-2.7352220180251297,-12.581685434131812
2023-08,-19.876185716255847,-16.170422205389087
2023-09,-13.663847438176468,-25.03590083650245
2023-10,-41.887812715911856,-29.18380857968299
2023-11,-38.28689458883725,-15.151716186846372
2023-12,-12.033340839280005,-7.9167601077878516
2024-01,-42.04960419191631,-5.759672615487219
2024-02,-56.11428635779742,2.9713772646144463
2024-03,-55.761711549615846,8.406321799686964
2024-04,-62.62244772146593,-0.3369423733504959
2024-05,-51.89134873126447,8.319602378998198
2024-06,-39.121174404707816,14.470563199279042
2024-07,-24.300322095492294,15.918946181762394
2024-08,-34.040720203930974,19.90922316648788
2024-09,-46.71655214658048,23.522850718666817
2024-10,-50.72777743307319,20.57596864004697
2024-11,-38.76504352422763,31.940044603293277
2024-12,-28.38738519364136,31.28220828557832
