Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-9.771042268579643,-3.297378709677403
2021-12,-20.02130853970844,4.414787988589595
2022-01,-47.67055788186879,-7.06561497731748
2022-02,-42.768753294672265,-13.580224867893136
2022-03,-54.041148360570254,-7.57103998649815
2022-04,-69.72552305960653,-24.872369232784703
2022-05,-64.62056389847922,-25.164349337732176
2022-06,-67.89733858664829,-39.875808619580624
2022-07,-52.88372611060894,-26.198600303273707
2022-08,-52.68581016612052,-33.83998552307081
2022-09,-49.85455824556804,-49.25964164927965
2022-10,-44.47028451603108,-37.91615511104216
2022-11,-47.19241155985125,-29.80324949305681
2022-12,-68.3337820070982,-39.87693020795802
2023-01,-63.52583629539488,-30.66148341930959
2023-02,-61.42184539391443,-35.38590846933989
2023-03,-66.57456086519029,-30.026384742764137
2023-04,-70.27096501391273,-28.011504903944243
2023-05,-63.062586145088574,-27.82014219014819
2023-06,-55.80089670295714,-17.573858021687812
2023-07,-24.77317193661965,-12.445913276562948
2023-08,-37.37690710628032,-16.136919698457802
2023-09,-32.00250367095252,-25.304828050841493
2023-10,-53.7663022600202,-29.59482003594272
2023-11,-50.75411968614032,-15.034221316170388
2023-12,-29.403391194860127,-7.508548348004339
2024-01,-53.12836546159434,-5.238271586866318
2024-02,-64.31520527369096,3.848404863252682
2024-03,-63.87054307480346,9.518710449320196
2024-04,-69.29795685579776,0.4802072434030009
2024-05,-60.4963535328958,9.487433569289266
2024-06,-49.82475554507118,15.903446446774195
2024-07,-37.44922012268109,17.438818323819376
2024-08,-45.21271994837846,21.62255841591144
2024-09,-55.58158216124639,25.41032416560832
2024-10,-58.80619981384277,22.384637094997444
2024-11,-48.6578311674544,34.2268786223806
