Date,rate_RIVN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-11,-9.771042268579643,-3.297321081674184,-6.5,42.3,17.4
2021-12,-20.02130853970844,4.414838230211615,-24.4,13.1,17.4
2022-01,-47.67055788186879,-7.065564310500633,-40.6,7.0,17.4
2022-02,-42.768753294672265,-13.580201266773289,-29.2,30.3,17.4
2022-03,-54.041148360570254,-7.570990305645267,-46.5,9.8,17.4
2022-04,-69.72552305960653,-24.872293157317586,-44.9,13.1,17.4
2022-05,-64.62056389847922,-25.164313799169776,-39.5,22.6,17.4
2022-06,-67.89733858664829,-39.8757745053273,-28.0,42.7,17.4
2022-07,-52.88372611060894,-26.198573862831807,-26.7,44.9,17.4
2022-08,-52.68581016612052,-33.83991427734151,-18.8,58.7,17.4
2022-09,-49.85455824556804,-49.25959717999225,-0.6,90.6,17.4
2022-10,-44.47028451603108,-37.91613771191778,-6.6,80.1,17.4
2022-11,-47.19241155985125,-29.80318134710308,-17.4,61.2,17.4
2022-12,-68.3337820070982,-39.87687778303176,-28.5,41.8,17.4
2023-01,-63.52583629539488,-30.66143529421025,-32.9,34.1,17.4
2023-02,-61.42184539391443,-35.385857271723125,-26.0,46.2,17.4
2023-03,-66.57456086519029,-30.026336637060595,-36.5,27.8,17.4
2023-04,-70.27096501391273,-28.01146973492351,-42.3,17.7,17.4
2023-05,-63.062586145088574,-27.8201039090942,-35.2,30.1,17.4
2023-06,-55.80089670295714,-17.573811507403036,-38.2,24.8,17.4
2023-07,-24.77317193661965,-12.445851079258532,-12.3,70.1,17.4
2023-08,-37.37690710628032,-16.13686523388492,-21.2,54.5,17.4
2023-09,-32.00250367095252,-25.304752960252145,-6.7,79.9,17.4
2023-10,-53.7663022600202,-29.594771351830172,-24.2,49.3,17.4
2023-11,-50.75411968614032,-15.03417608765001,-35.7,29.2,17.4
2023-12,-29.403391194860127,-7.508484158584238,-21.9,53.3,17.4
2024-01,-53.12836546159434,-5.238215877939339,-47.9,7.9,17.4
2024-02,-64.31520527369096,3.8484419232132874,-68.2,4.9,17.4
2024-03,-63.87054307480346,9.518746281464416,-73.4,0.0,17.4
2024-04,-69.29795685579776,0.4802510525477999,-69.8,5.0,17.4
2024-05,-60.4963535328958,9.487491368427584,-70.0,6.0,17.4
2024-06,-49.82475554507118,15.903514542795008,-65.7,14.5,17.4
2024-07,-37.44922012268109,17.43887902703662,-54.9,27.6,17.4
2024-08,-45.21271994837846,21.6226011067306,-66.8,13.2,17.4
2024-09,-55.58158216124639,25.410372621245088,-81.0,0.0,17.4
2024-10,-58.80619981384277,22.384685568146185,-81.2,6.9,17.4
2024-11,-48.6578311674544,34.226939276338285,-82.9,7.1,17.4
2024-12,-49.088957522273056,33.91781878244295,-83.0,7.0,17.4
