Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1901909601120764
2021-12,-23.88748087819416,4.2385449025439925
2022-01,-47.18616152477263,-6.924788505264857
2022-02,-37.25839887161253,-13.289331843593844
2022-03,-47.52187541262308,-7.52281023957309
2022-04,-63.61172882407051,-24.32112497075505
2022-05,-54.63550918996333,-24.63144926166231
2022-06,-57.50624416891733,-38.85808341305774
2022-07,-35.78293613901137,-25.667845425228663
2022-08,-35.81179187922042,-33.071499311412
2022-09,-32.255741434176755,-47.976482505610925
2022-10,-25.164088661854063,-37.02493794499928
2022-11,-29.49291621535164,-29.22663545770876
2022-12,-58.202118896102895,-38.98724564068965
2023-01,-51.79397936379908,-30.081759084519888
2023-02,-49.13336995079938,-34.64597248012164
2023-03,-56.03687332359949,-29.485347519676598
2023-04,-61.09208873793952,-27.55737885286496
2023-05,-51.74006851987838,-27.39119898243647
2023-06,-42.60657480594089,-17.52374424921517
2023-07,-2.7352220180251297,-12.590228815033328
2023-08,-19.876185716255847,-16.183759709004036
2023-09,-13.663847438176468,-25.039702537113342
2023-10,-41.887812715911856,-29.194911259409693
2023-11,-38.28689458883725,-15.146359802730515
2023-12,-12.033340839280005,-7.903267596759363
2024-01,-42.04960419191631,-5.744156806640305
2024-02,-56.11428635779742,2.996429577735384
2024-03,-55.761711549615846,8.436985891591917
2024-04,-62.62244772146593,-0.3163366631501105
2024-05,-51.89134873126447,8.34905729975975
2024-06,-39.121174404707816,14.506049172413654
2024-07,-24.300322095492294,15.955462851569706
2024-08,-34.040720203930974,19.949278039317434
2024-09,-46.71655214658048,23.56594796387316
2024-10,-50.72777743307319,20.61561708338651
2024-11,-38.76504352422763,31.990226292973475
2024-12,-32.257540205331935,25.842045938876154
2025-01,-35.2669973601222,30.65796384154625
2025-02,-38.14555002388139,26.918672413313104
2025-03,-40.73507746788432,19.37317946349343
