Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1922334943498925
2021-12,-23.88748087819416,4.219041398005103
2022-01,-47.18616152477263,-6.954696415720619
2022-02,-37.25839887161253,-13.302309384714007
2022-03,-47.52187541262308,-7.525040092592135
2022-04,-63.61172882407051,-24.290388970303127
2022-05,-54.63550918996333,-24.600389511544392
2022-06,-57.50624416891733,-38.83463734796546
2022-07,-35.78293613901137,-25.632719633753997
2022-08,-35.81179187922042,-33.02361649615497
2022-09,-32.255741434176755,-47.9048506778613
2022-10,-25.164088661854063,-36.97064610245784
2022-11,-29.49291621535164,-29.18433292136875
2022-12,-58.202118896102895,-38.93032931582599
2023-01,-51.79397936379908,-30.03789270346506
2023-02,-49.13336995079938,-34.61061958435192
2023-03,-56.03687332359949,-29.45662445569721
2023-04,-61.09208873793952,-27.53115431134605
2023-05,-51.74006851987838,-27.36478213302229
2023-06,-42.60657480594089,-17.50496573329933
2023-07,-2.7352220180251297,-12.581685208037683
2023-08,-19.876185716255847,-16.170408979797372
2023-09,-13.663847438176468,-25.03590059538479
2023-10,-41.887812715911856,-29.18380835992791
2023-11,-38.28689458883725,-15.151728816743883
2023-12,-12.033340839280005,-7.916759985857539
2024-01,-42.04960419191631,-5.759659751079639
2024-02,-56.11428635779742,2.971377485660639
2024-03,-55.761711549615846,8.406322000503508
2024-04,-62.62244772146593,-0.3369296342871735
2024-05,-51.89134873126447,8.319602540420078
2024-06,-39.121174404707816,14.470563341517447
2024-07,-24.300322095492294,15.918946305148085
2024-08,-34.040720203930974,19.909223271343123
2024-09,-46.71655214658048,23.52285080530564
2024-10,-50.72777743307319,20.575968708775648
2024-11,-38.76504352422763,31.940044654410244
2024-12,-29.91507847261428,32.94782086013197
