Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1901767549060622
2021-12,-23.88748087819416,4.238559107320455
2022-01,-47.18616152477263,-6.9247742295819705
2022-02,-37.25839887161253,-13.289345561126211
2022-03,-47.52187541262308,-7.522768223415724
2022-04,-63.61172882407051,-24.32112451714076
2022-05,-54.63550918996333,-24.63143516112433
2022-06,-57.50624416891733,-38.85811046019754
2022-07,-35.78293613901137,-25.667844989776636
2022-08,-35.81179187922042,-33.07148501080338
2022-09,-32.255741434176755,-47.97648177698825
2022-10,-25.164088661854063,-37.024937171273486
2022-11,-29.49291621535164,-29.226621065378183
2022-12,-58.202118896102895,-38.98721781663798
2023-01,-51.79397936379908,-30.08175799323105
2023-02,-49.13336995079938,-34.64598457319087
2023-03,-56.03687332359949,-29.485332798919693
2023-04,-61.09208873793952,-27.557390697384815
2023-05,-51.74006851987838,-27.39117125840282
2023-06,-42.60657480594089,-17.523716657231176
2023-07,-2.7352220180251297,-12.590201205106894
2023-08,-19.876185716255847,-16.183758210627246
2023-09,-13.663847438176468,-25.039675007766164
2023-10,-41.887812715911856,-29.1949096954738
2023-11,-38.28689458883725,-15.146345321655277
2023-12,-12.033340839280005,-7.903253118550026
2024-01,-42.04960419191631,-5.744129569348445
2024-02,-56.11428635779742,2.996431403856022
2024-03,-55.761711549615846,8.437013059139218
2024-04,-62.62244772146593,-0.3163221687553346
2024-05,-51.89134873126447,8.349071791297504
2024-06,-39.121174404707816,14.506063607804665
2024-07,-24.300322095492294,15.955477284661654
2024-08,-34.040720203930974,19.94929247014946
2024-09,-46.71655214658048,23.56596239248374
2024-10,-50.72777743307319,20.615631509812943
2024-11,-38.76504352422763,31.99024071725209
2024-12,-32.257540205331935,25.8420603610425
2025-01,-35.2669973601222,30.657978261634923
2025-02,-38.14555002388139,26.918686831358016
