Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.7254,-3.1594
2021-12,-23.8875,4.185
2022-01,-47.1862,-6.8836
2022-02,-37.2584,-13.1968
2022-03,-47.5219,-7.4957
2022-04,-63.6117,-24.1372
2022-05,-54.6355,-24.4499
2022-06,-57.5062,-38.5385
2022-07,-35.7829,-25.482
2022-08,-35.8118,-32.8154
2022-09,-32.2557,-47.5731
2022-10,-25.1641,-36.731
2022-11,-29.4929,-29.0118
2022-12,-58.2021,-38.677
2023-01,-51.794,-29.8829
2023-02,-49.1334,-34.4091
2023-03,-56.0369,-29.3011
2023-04,-61.0921,-27.3942
2023-05,-51.7401,-27.2315
2023-06,-42.6066,-17.4659
2023-07,-2.7352,-12.5999
2023-08,-19.8762,-16.1615
2023-09,-13.6638,-24.9302
2023-10,-41.8878,-29.0445
2023-11,-38.2869,-15.1398
2023-12,-12.0333,-7.9737
2024-01,-42.0496,-5.8405
2024-02,-56.1143,2.7923
2024-03,-55.7617,8.1654
2024-04,-62.6224,-0.5033
2024-05,-51.8913,8.0682
2024-06,-39.1212,14.1558
2024-07,-24.3003,15.584
2024-08,-34.0407,19.5302
2024-09,-46.7166,23.103
2024-10,-50.7278,20.1771
2024-11,-38.765,31.4256
2024-12,-32.2575,25.3493
2025-01,-35.267,30.1063
2025-02,-38.1456,26.4
2025-03,-42.9631,14.2376
