Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.190233575730105
2021-12,-23.88748087819416,4.238473970421737
2022-01,-47.18616152477263,-6.92483124145771
2022-02,-37.25839887161253,-13.28938859873493
2022-03,-47.52187541262308,-7.522866927460683
2022-04,-63.61172882407051,-24.321181627189887
2022-05,-54.63550918996333,-24.631478490357168
2022-06,-57.50624416891733,-38.858167609630506
2022-07,-35.78293613901137,-25.667902158259388
2022-08,-35.81179187922042,-33.07152857986722
2022-09,-32.255741434176755,-47.97653917812168
2022-10,-25.164088661854063,-37.024980967246805
2022-11,-29.49291621535164,-29.226691784688427
2022-12,-58.202118896102895,-38.98727507447799
2023-01,-51.79397936379908,-30.081815173960077
2023-02,-49.13336995079938,-34.6460151377839
2023-03,-56.03687332359949,-29.48540328922094
2023-04,-61.09208873793952,-27.55743469488549
2023-05,-51.74006851987838,-27.39124155080356
2023-06,-42.60657480594089,-17.52378683860117
2023-07,-2.7352220180251297,-12.590258337688129
2023-08,-19.876185716255847,-16.18381530164085
2023-09,-13.663847438176468,-25.0397321737329
2023-10,-41.887812715911856,-29.194954043597605
2023-11,-38.28689458883725,-15.146415490165625
2023-12,-12.033340839280005,-7.903310416711179
2024-01,-42.04960419191631,-5.7441868820900766
2024-02,-56.11428635779742,2.9963739939042853
2024-03,-55.761711549615846,8.436955635865516
2024-04,-62.62244772146593,-0.3163669929834185
2024-05,-51.89134873126447,8.349014342080963
2024-06,-39.121174404707816,14.506006145955098
2024-07,-24.300322095492294,15.955419810396904
2024-08,-34.040720203930974,19.94923498368172
2024-09,-46.71655214658048,23.56590489401978
2024-10,-50.72777743307319,20.615573999554485
2024-11,-38.76504352422763,31.99018319539566
2024-12,-28.48923367856098,31.43043257984594
