Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.19224766322543
2021-12,-23.88748087819416,4.219041448952183
2022-01,-47.18616152477263,-6.9547386865394
2022-02,-37.25839887161253,-13.3023097643578
2022-03,-47.52187541262308,-7.525054395068736
2022-04,-63.61172882407051,-24.29041719203046
2022-05,-54.63550918996333,-24.600376478703808
2022-06,-57.50624416891733,-38.83467904074112
2022-07,-35.78293613901137,-25.63276112498404
2022-08,-35.81179187922042,-33.02361723214835
2022-09,-32.255741434176755,-47.904851458001644
2022-10,-25.164088661854063,-36.97066028882074
2022-11,-29.49291621535164,-29.18434710621831
2022-12,-58.202118896102895,-38.93034359404965
2023-01,-51.79397936379908,-30.03790697926889
2023-02,-49.13336995079938,-34.61063395072472
2023-03,-56.03687332359949,-29.45665203292844
2023-04,-61.09208873793952,-27.53118202740128
2023-05,-51.74006851987838,-27.364809804766765
2023-06,-42.60657480594089,-17.504967080329195
2023-07,-2.7352220180251297,-12.581712646411006
2023-08,-19.876185716255847,-16.17042338600156
2023-09,-13.663847438176468,-25.03591491134212
2023-10,-41.887812715911856,-29.183809810299728
2023-11,-38.28689458883725,-15.151743212805826
2023-12,-12.033340839280005,-7.916774322387241
2024-01,-42.04960419191631,-5.759686791333266
2024-02,-56.11428635779742,2.971363071561939
2024-03,-55.761711549615846,8.40630758973532
2024-04,-62.62244772146593,-0.3369440417838092
2024-05,-51.89134873126447,8.319588136137583
2024-06,-39.121174404707816,14.470548940393217
2024-07,-24.300322095492294,15.918931907127655
2024-08,-34.040720203930974,19.90920887637344
2024-09,-46.71655214658048,23.522836413335
2024-10,-50.72777743307319,20.57595431975361
2024-11,-38.76504352422763,31.940030268287643
2024-12,-29.55861848820172,27.589211465804084
