Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1922618321009963
2021-12,-23.88748087819416,4.2190556289961165
2022-01,-47.18616152477263,-6.954696461997571
2022-02,-37.25839887161253,-13.302295492241145
2022-03,-47.52187541262308,-7.525053880406674
2022-04,-63.61172882407051,-24.290402728596632
2022-05,-54.63550918996333,-24.600362007994903
2022-06,-57.50624416891733,-38.83466466402747
2022-07,-35.78293613901137,-25.63273310681457
2022-08,-35.81179187922042,-33.023629878391304
2022-09,-32.255741434176755,-47.90485059590328
2022-10,-25.164088661854063,-36.97063255016643
2022-11,-29.49291621535164,-29.184319499504014
2022-12,-58.202118896102895,-38.9303292979464
2023-01,-51.79397936379908,-30.03787925280357
2023-02,-49.13336995079938,-34.610619545073725
2023-03,-56.03687332359949,-29.456624406040724
2023-04,-61.09208873793952,-27.53115434261632
2023-05,-51.74006851987838,-27.36479537815876
2023-06,-42.60657480594089,-17.504978898642307
2023-07,-2.7352220180251297,-12.581698235993883
2023-08,-19.876185716255847,-16.170421989967735
2023-09,-13.663847438176468,-25.035913472224465
2023-10,-41.887812715911856,-29.18379543736588
2023-11,-38.28689458883725,-15.1517288329715
2023-12,-12.033340839280005,-7.916759935778998
2024-01,-42.04960419191631,-5.759659691664467
2024-02,-56.11428635779742,2.9713775542442
2024-03,-55.761711549615846,8.406322132859913
2024-04,-62.62244772146593,-0.336942051688581
2024-05,-51.89134873126447,8.319602689351072
2024-06,-39.121174404707816,14.470563498519496
2024-07,-24.300322095492294,15.918946470082076
2024-08,-34.040720203930974,19.909223444073437
2024-09,-46.71655214658048,23.522850985700188
2024-10,-50.72777743307319,20.575968896705533
2024-11,-38.76504352422763,31.940044849749956
2024-12,-33.47969288594905,25.164359723738528
