Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-7.527,-2.9536
2021-12,-15.6841,4.0178
2022-01,-43.5537,-100.3635
2022-02,-33.96,-111.0865
2022-03,-44.9464,-21.2835
2022-04,-62.2055,-29.1296
2022-05,-53.4046,-31.1203
2022-06,-56.6803,-34.9887
2022-07,-34.9772,-25.938
2022-08,-35.1318,-30.73
2022-09,-31.6514,-34.6047
2022-10,-24.7937,-62.9567
2022-11,-29.1269,-35.3389
2022-12,-57.9982,-39.5613
2023-01,-51.6141,-36.5546
2023-02,-49.0124,-37.0646
2023-03,-55.9429,-38.6675
2023-04,-61.0147,-37.4326
2023-05,-51.662,-38.7603
2023-06,-42.5151,-31.6817
2023-07,-2.681,-29.5432
2023-08,-19.7959,-34.2479
2023-09,-13.5734,-37.4227
2023-10,-41.7786,-37.7829
2023-11,-38.245,-37.6792
2023-12,-11.9601,-36.6091
2024-01,-41.9743,-39.1708
2024-02,-56.0703,-38.9895
2024-03,-55.6964,-39.6459
2024-04,-62.5437,-41.8547
2024-05,-51.8485,-41.6597
2024-06,-39.0658,-41.7388
2024-07,-24.2808,-43.2362
2024-08,-34.002,-44.5881
2024-09,-46.6949,-68.2977
2024-10,-50.7207,-46.27
2024-11,-38.7645,-47.0428
2024-12,-32.2593,-48.3828
2025-01,-35.3529,-48.5901
2025-02,-38.2423,-48.8115
2025-03,-34.5107,-49.0364
