Date,rate_RIVN_5D,rate_VOO_20D
2021-11,0.0,0.0
2021-12,0.0,0.7099
2022-01,-35.253,-4.5736
2022-02,-25.9073,-8.6682
2022-03,-34.8313,-5.5392
2022-04,-49.9685,-10.666
2022-05,-46.8216,-8.5248
2022-06,-52.0543,-18.6755
2022-07,-35.9493,-10.9825
2022-08,-35.7742,-12.5789
2022-09,-37.2332,-15.4898
2022-10,-38.6073,-11.7575
2022-11,-52.7536,-6.7861
2022-12,-60.6872,-10.5585
2023-01,-52.9045,-6.0357
2023-02,-51.6582,-8.1908
2023-03,-48.2202,-5.6141
2023-04,-54.9624,-4.0675
2023-05,-45.0743,-3.5784
2023-06,-35.4215,2.7013
2023-07,4.5861,6.0133
2023-08,-3.6975,3.2965
2023-09,-5.8709,-1.6349
2023-10,-29.3272,-3.7724
2023-11,-30.5886,5.0285
2023-12,-1.6618,9.7703
2024-01,-21.5692,8.5851
2024-02,-41.5258,14.1223
2024-03,-42.4768,17.7025
2024-04,-52.1624,13.8361
2024-05,-39.5049,17.415
2024-06,-36.3795,21.411
2024-07,-19.0342,20.7128
2024-08,-23.5261,23.8775
2024-09,-36.5343,23.5403
2024-10,-38.5909,22.1703
2024-11,-24.4667,29.0825
2024-12,-15.0905,25.1629
2025-01,-22.9825,25.9583
2025-02,-32.4713,23.7885
2025-03,-25.996,20.0163
2025-04,-28.3139,19.7269
2025-05,-19.8675,27.0441
2025-06,-20.6549,33.3265
2025-07,-25.4338,36.0837
2025-08,-23.9701,38.0156
