Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1902335757300904
2021-12,-23.88748087819416,4.23850235084727
2022-01,-47.18616152477263,-6.924816906761095
2022-02,-37.25839887161253,-13.289374342537856
2022-03,-47.52187541262308,-7.522838876526066
2022-04,-63.61172882407051,-24.321167453778106
2022-05,-54.63550918996333,-24.631477885061585
2022-06,-57.50624416891733,-38.85813952959501
2022-07,-35.78293613901137,-25.667873902314923
2022-08,-35.81179187922042,-33.071527684722966
2022-09,-32.255741434176755,-47.97651077735458
2022-10,-25.164088661854063,-37.02496621416709
2022-11,-29.49291621535164,-29.226677011262797
2022-12,-58.202118896102895,-38.98726037598217
2023-01,-51.79397936379908,-30.08178715849896
2023-02,-49.13336995079938,-34.64601380842795
2023-03,-56.03687332359949,-29.485375347355426
2023-04,-61.09208873793952,-27.55744638558459
2023-05,-51.74006851987838,-27.391213649578773
2023-06,-42.60657480594089,-17.523759135840166
2023-07,-2.7352220180251297,-12.590243680995885
2023-08,-19.876185716255847,-16.183800683848034
2023-09,-13.663847438176468,-25.03973049181296
2023-10,-41.887812715911856,-29.19493938676757
2023-11,-38.28689458883725,-15.146400814359154
2023-12,-12.033340839280005,-7.903295722276482
2024-01,-42.04960419191631,-5.744172169365825
2024-02,-56.11428635779742,2.996388724588556
2024-03,-55.761711549615846,8.436970384189081
2024-04,-62.62244772146593,-0.316352227332743
2024-05,-51.89134873126447,8.349029124754722
2024-06,-39.121174404707816,14.506020945355957
2024-07,-24.300322095492294,15.955434626236354
2024-08,-34.040720203930974,19.949249815678897
2024-09,-46.71655214658048,23.56591974190076
2024-10,-50.72777743307319,20.61558886305224
2024-11,-38.76504352422763,31.99019807425003
2024-12,-32.257540205331935,25.84201772173689
2025-01,-35.2669973601222,30.65793562596524
2025-02,-24.56847984117414,33.23268526252724
