Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1902193705241046
2021-12,-23.88748087819416,4.238516594201286
2022-01,-47.18616152477263,-6.924816500288841
2022-02,-37.25839887161253,-13.289345747676748
2022-03,-47.52187541262308,-7.522810164889194
2022-04,-63.61172882407051,-24.321124809527404
2022-05,-54.63550918996333,-24.63146281654116
2022-06,-57.50624416891733,-38.85811068525069
2022-07,-35.78293613901137,-25.6678588489114
2022-08,-35.81179187922042,-33.07151250663735
2022-09,-32.255741434176755,-47.976482200307565
2022-10,-25.164088661854063,-37.02495108515135
2022-11,-29.49291621535164,-29.22663490089916
2022-12,-58.202118896102895,-38.98723176513
2023-01,-51.79397936379908,-30.08175847424616
2023-02,-49.13336995079938,-34.64597189039586
2023-03,-56.03687332359949,-29.48536013322378
2023-04,-61.09208873793952,-27.55740486282518
2023-05,-51.74006851987838,-27.391185377697973
2023-06,-42.60657480594089,-17.523743916352373
2023-07,-2.7352220180251297,-12.590215441207746
2023-08,-19.876185716255847,-16.18377240122841
2023-09,-13.663847438176468,-25.03968921159435
2023-10,-41.887812715911856,-29.194911078214098
2023-11,-38.28689458883725,-15.146372521597243
2023-12,-12.033340839280005,-7.903280267998753
2024-01,-42.04960419191631,-5.744156724985956
2024-02,-56.11428635779742,2.996416916421325
2024-03,-55.761711549615846,8.436985946360068
2024-04,-62.62244772146593,-0.3163240093363129
2024-05,-51.89134873126447,8.349057274777806
2024-06,-39.121174404707816,14.506049135266592
2024-07,-24.300322095492294,15.955462802467297
2024-08,-34.040720203930974,19.94927797846391
2024-09,-46.71655214658048,23.56594789146781
2024-10,-50.72777743307319,20.615616999623512
2024-11,-38.76504352422763,31.99022619804201
2024-12,-32.257540205331935,25.84204583296089
2025-01,-34.18497216356992,32.911337868333874
