Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.190233575730105
2021-12,-23.88748087819416,4.238502361156577
2022-01,-47.18616152477263,-6.924844919616589
2022-02,-37.25839887161253,-13.289374136055628
2022-03,-47.52187541262308,-7.522796943515928
2022-04,-63.61172882407051,-24.321167232244008
2022-05,-54.63550918996333,-24.631477758486284
2022-06,-57.50624416891733,-38.8581393273741
2022-07,-35.78293613901137,-25.667860126211025
2022-08,-35.81179187922042,-33.071541185001045
2022-09,-32.255741434176755,-47.97649717880526
2022-10,-25.164088661854063,-37.02496617727063
2022-11,-29.49291621535164,-29.22666348702565
2022-12,-58.202118896102895,-38.98726032177864
2023-01,-51.79397936379908,-30.081787002018515
2023-02,-49.13336995079938,-34.64601364467668
2023-03,-56.03687332359949,-29.485388543635764
2023-04,-61.09208873793952,-27.557419921211327
2023-05,-51.74006851987838,-27.391200480837767
2023-06,-42.60657480594089,-17.523785284791003
2023-07,-2.7352220180251297,-12.590243571459569
2023-08,-19.876185716255847,-16.18381358784265
2023-09,-13.663847438176468,-25.039717412233983
2023-10,-41.887812715911856,-29.194952089801163
2023-11,-38.28689458883725,-15.146387706029984
2023-12,-12.033340839280005,-7.903295493154658
2024-01,-42.04960419191631,-5.744184696256951
2024-02,-56.11428635779742,2.9964016947752583
2024-03,-55.761711549615846,8.436945344924936
2024-04,-62.62244772146593,-0.3163644788672002
2024-05,-51.89134873126447,8.349029436068435
2024-06,-39.121174404707816,14.50602131492191
2024-07,-24.300322095492294,15.95543500017061
2024-08,-34.040720203930974,19.949250193906835
2024-09,-46.71655214658048,23.56592012434953
2024-10,-50.72777743307319,20.615589249650967
2024-11,-38.76504352422763,31.99019846492949
2024-12,-28.38738519364136,31.434443502212247
