Date,rate_RIVN_5D,rate_VOO_20D
2021-11,0.0,-2.58
2021-12,0.0,-0.6681
2022-01,-35.253,-9.2162
2022-02,-25.9073,-15.9934
2022-03,-34.8313,-11.8822
2022-04,-49.9685,-20.0406
2022-05,-46.8216,-17.3838
2022-06,-52.0543,-33.0084
2022-07,-35.9493,-22.248
2022-08,-35.7742,-25.0636
2022-09,-37.2332,-29.7735
2022-10,-38.6073,-24.8677
2022-11,-52.7536,-18.1397
2022-12,-60.6872,-24.0355
2023-01,-52.9045,-17.9928
2023-02,-51.6582,-21.5017
2023-03,-48.2202,-18.2478
2023-04,-54.9624,-16.4672
2023-05,-45.0743,-16.1854
2023-06,-35.4215,-7.6879
2023-07,4.5861,-3.392
2023-08,-3.6975,-7.6307
2023-09,-5.8709,-14.9384
2023-10,-29.3272,-18.3171
2023-11,-30.5886,-6.3656
2023-12,-1.6618,-0.1133
2024-01,-21.5692,-2.1339
2024-02,-41.5258,5.21
2024-03,-42.4768,9.8453
2024-04,-52.1624,4.1689
2024-05,-39.5049,8.7723
2024-06,-36.3795,13.9636
2024-07,-19.0342,12.7077
2024-08,-23.5261,16.7413
2024-09,-36.5343,15.9597
2024-10,-38.5909,13.7916
2024-11,-24.4667,22.9616
2024-12,-15.0905,17.3373
2025-01,-22.9825,18.1351
2025-02,-32.4713,14.9114
2025-03,-25.996,9.533
2025-04,-28.3139,8.8846
2025-05,-19.8675,18.4978
2025-06,-20.6549,26.7165
2025-07,-25.4338,30.1794
2025-08,-28.0938,33.2194
