Date,rate_RIVN_5D,rate_VOO_20D
2021-11,0.0,-3.2199
2021-12,0.0,4.2036
2022-01,-23.6906,-7.0715
2022-02,-14.979,-16.0477
2022-03,-24.7936,-11.1085
2022-04,-42.1513,-22.0139
2022-05,-36.4329,-18.9601
2022-06,-34.3343,-39.0289
2022-07,-23.3421,-25.7036
2022-08,-20.8306,-29.5617
2022-09,-25.2996,-35.9762
2022-10,-23.1316,-29.8101
2022-11,-32.46,-21.6149
2022-12,-44.1059,-30.2333
2023-01,-35.7936,-22.8305
2023-02,-36.7389,-27.4882
2023-03,-29.9452,-23.4607
2023-04,-40.7955,-21.4839
2023-05,-29.4208,-21.3632
2023-06,-18.5654,-11.0649
2023-07,30.2921,-5.9544
2023-08,19.6568,-11.4324
2023-09,15.6252,-20.6658
2023-10,-11.1048,-25.013
2023-11,-13.7975,-10.5181
2023-12,20.9864,-3.0464
2024-01,-6.3965,-6.0355
2024-02,-30.7059,2.7616
2024-03,-32.3599,8.2343
2024-04,-44.203,1.0961
2024-05,-30.0473,6.5131
2024-06,-26.8996,12.6507
2024-07,-7.5394,10.9487
2024-08,-12.7126,15.6738
2024-09,-27.5405,13.1678
2024-10,-29.5132,10.3722
2024-11,-13.7529,15.0725
2024-12,-3.1451,8.3491
2025-01,-10.1383,9.1419
2025-02,-22.5809,5.23
2025-03,-15.835,-1.1734
2025-04,-23.6046,-19.9764
