Date,rate_RIVN_5D,rate_VOO_20D
2021-11,0.0,-3.0409
2021-12,0.0,4.0151
2022-01,0.0,-6.4498
2022-02,9.0052,-12.3562
2022-03,-14.3574,-6.9253
2022-04,-39.0603,-22.8708
2022-05,-33.2787,-23.6612
2022-06,-33.4802,-38.5575
2022-07,-22.9641,-28.695
2022-08,-22.9271,-35.5376
2022-09,-20.6741,-49.2843
2022-10,-18.6941,-39.0645
2022-11,-17.9448,-31.72
2022-12,-19.289,-40.6956
2023-01,-6.2987,-32.411
2023-02,-10.1897,-36.5811
2023-03,-7.6116,-31.758
2023-04,-23.0894,-29.9067
2023-05,-10.4316,-29.6895
2023-06,1.8907,-20.4971
2023-07,67.7384,-15.9137
2023-08,45.925,-19.1526
2023-09,42.3563,-27.1667
2023-10,24.9803,-30.8817
2023-11,19.706,-17.9537
2023-12,66.1477,-11.1312
2024-01,8.1324,-9.0758
2024-02,-20.5428,-0.9408
2024-03,-22.8568,4.1124
2024-04,-36.7277,-3.8621
2024-05,-21.1599,4.0703
2024-06,-2.497,9.6918
2024-07,18.0754,8.729
2024-08,11.7534,10.4544
2024-09,-8.5258,13.8117
2024-10,-12.6816,11.1889
2024-11,7.1068,21.5531
2024-12,19.0141,16.0699
2025-01,17.9775,20.4551
2025-02,-2.6474,17.1498
2025-03,-1.5111,8.5657
2025-04,-3.3416,4.1815
