Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1902051653180763
2021-12,-23.88748087819416,4.238530670111544
2022-01,-47.18616152477263,-6.924788391398408
2022-02,-37.25839887161253,-13.28933181568199
2022-03,-47.52187541262308,-7.522768437509413
2022-04,-63.61172882407051,-24.321111118362552
2022-05,-54.63550918996333,-24.631435338816573
2022-06,-57.50624416891733,-38.858097022108986
2022-07,-35.78293613901137,-25.667831432745334
2022-08,-35.81179187922042,-33.07149887031345
2022-09,-32.255741434176755,-47.976482049663744
2022-10,-25.164088661854063,-37.02492385355725
2022-11,-29.49291621535164,-29.226607728265577
2022-12,-58.202118896102895,-38.98721798941172
2023-01,-51.79397936379908,-30.081758196655574
2023-02,-49.13336995079938,-34.645958173124306
2023-03,-56.03687332359949,-29.48535961209977
2023-04,-61.09208873793952,-27.55739089802063
2023-05,-51.74006851987838,-27.391184592522173
2023-06,-42.60657480594089,-17.523716856098048
2023-07,-2.7352220180251297,-12.590201491586429
2023-08,-19.876185716255847,-16.183771428625903
2023-09,-13.663847438176468,-25.0396882464828
2023-10,-41.887812715911856,-29.194897085597265
2023-11,-38.28689458883725,-15.146358628772546
2023-12,-12.033340839280005,-7.903253565739533
2024-01,-42.04960419191631,-5.74413009711428
2024-02,-56.11428635779742,2.9964307693348786
2024-03,-55.761711549615846,8.436999786445085
2024-04,-62.62244772146593,-0.3163101818528275
2024-05,-51.89134873126447,8.349071143688121
2024-06,-39.121174404707816,14.506062938204463
2024-07,-24.300322095492294,15.955476593449802
2024-08,-34.040720203930974,19.94929175769542
2024-09,-46.71655214658048,23.565961659147447
2024-10,-50.72777743307319,20.61563075594539
2024-11,-38.76504352422763,31.99023994319549
2024-12,-32.257540205331935,25.84205956713056
2025-01,-35.2669973601222,30.657977448193208
2025-02,-38.14555002388139,26.918685998703964
2025-03,-41.318599456162666,13.174805931196758
