Date,rate_RIVN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-11,-9.771042268579643,-3.29733571698587,-6.5,42.3,19.5
2021-12,-20.02130853970844,4.414794346100948,-24.4,13.1,19.5
2022-01,-47.67055788186879,-7.065593588413989,-40.6,7.0,19.5
2022-02,-42.768753294672265,-13.58018731482312,-29.2,30.3,19.5
2022-03,-54.041148360570254,-7.571033968574596,-46.5,9.8,19.5
2022-04,-69.72552305960653,-24.872322414311995,-44.9,13.1,19.5
2022-05,-64.62056389847922,-25.164357301490185,-39.5,22.6,19.5
2022-06,-67.89733858664829,-39.87578973204418,-28.0,42.7,19.5
2022-07,-52.88372611060894,-26.198589111012964,-26.7,44.9,19.5
2022-08,-52.68581016612052,-33.83992969691006,-18.8,58.7,19.5
2022-09,-49.85455824556804,-49.25959857457615,-0.6,90.6,19.5
2022-10,-44.47028451603108,-37.91613920180715,-6.6,80.1,19.5
2022-11,-47.19241155985125,-29.80321074492987,-17.4,61.2,19.5
2022-12,-68.3337820070982,-39.87689327698621,-28.5,41.8,19.5
2023-01,-63.52583629539488,-30.66147852900845,-32.9,34.1,19.5
2023-02,-61.42184539391443,-35.38588676083017,-26.0,46.2,19.5
2023-03,-66.57456086519029,-30.026379874389107,-36.5,27.8,19.5
2023-04,-70.27096501391273,-28.011512987562316,-42.3,17.7,19.5
2023-05,-63.062586145088574,-27.8201335121782,-35.2,30.1,19.5
2023-06,-55.80089670295714,-17.57385459788128,-38.2,24.8,19.5
2023-07,-24.77317193661965,-12.44588060116186,-12.3,70.1,19.5
2023-08,-37.37690710628032,-16.13689478352518,-21.2,54.5,19.5
2023-09,-32.00250367095252,-25.30478251047728,-6.7,79.9,19.5
2023-10,-53.7663022600202,-29.59478745871614,-24.2,49.3,19.5
2023-11,-50.75411968614032,-15.034218836693654,-35.7,29.2,19.5
2023-12,-29.403391194860127,-7.5085135805461505,-21.9,53.3,19.5
2024-01,-53.12836546159434,-5.23824532731264,-47.9,7.9,19.5
2024-02,-64.31520527369096,3.84841247244394,-68.2,4.9,19.5
2024-03,-63.87054307480346,9.51871682932213,-73.4,0.0,19.5
2024-04,-69.29795685579776,0.4802346315617711,-69.8,5.0,19.5
2024-05,-60.4963535328958,9.487461913606268,-70.0,6.0,19.5
2024-06,-49.82475554507118,15.903485086666649,-65.7,14.5,19.5
2024-07,-37.44922012268109,17.43884956962205,-54.9,27.6,19.5
2024-08,-45.21271994837846,21.62257164805034,-66.8,13.2,19.5
2024-09,-55.58158216124639,25.410343161318963,-81.0,0.0,19.5
2024-10,-58.80619981384277,22.38465610699373,-81.2,6.9,19.5
2024-11,-48.6578311674544,34.226909813978466,-82.9,7.1,19.5
2024-12,-47.13272089984019,34.97940003666778,-82.1,7.9,19.5
