Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.7254,-3.1902
2021-12,-23.8875,4.2385
2022-01,-47.1862,-6.9248
2022-02,-37.2584,-13.2894
2022-03,-47.5219,-7.5228
2022-04,-63.6117,-24.3212
2022-05,-54.6355,-24.6315
2022-06,-57.5062,-38.8581
2022-07,-35.7829,-25.6679
2022-08,-35.8118,-33.0715
2022-09,-32.2557,-47.9765
2022-10,-25.1641,-37.025
2022-11,-29.4929,-29.2267
2022-12,-58.2021,-38.9873
2023-01,-51.794,-30.0818
2023-02,-49.1334,-34.646
2023-03,-56.0369,-29.4854
2023-04,-61.0921,-27.5574
2023-05,-51.7401,-27.3912
2023-06,-42.6066,-17.5238
2023-07,-2.7352,-12.5902
2023-08,-19.8762,-16.1838
2023-09,-13.6638,-25.0397
2023-10,-41.8878,-29.1949
2023-11,-38.2869,-15.1464
2023-12,-12.0333,-7.9033
2024-01,-42.0496,-5.7442
2024-02,-56.1143,2.9964
2024-03,-55.7617,8.437
2024-04,-62.6224,-0.3164
2024-05,-51.8913,8.349
2024-06,-39.1212,14.506
2024-07,-24.3003,15.9554
2024-08,-34.0407,19.9492
2024-09,-46.7166,23.5659
2024-10,-50.7278,20.6156
2024-11,-38.765,31.9902
2024-12,-32.2575,25.842
2025-01,-35.267,30.6579
2025-02,-38.1456,26.9186
2025-03,-42.2735,15.6817
