Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.190233575730105
2021-12,-23.88748087819416,4.238502216396839
2022-01,-47.18616152477263,-6.924831046500472
2022-02,-37.25839887161253,-13.289388344825795
2022-03,-47.52187541262308,-7.522838838354332
2022-04,-63.61172882407051,-24.321167441060425
2022-05,-54.63550918996333,-24.63149180019316
2022-06,-57.50624416891733,-38.858153113731966
2022-07,-35.78293613901137,-25.667873795953582
2022-08,-35.81179187922042,-33.07152760345412
2022-09,-32.255741434176755,-47.97651111217835
2022-10,-25.164088661854063,-37.02495294795215
2022-11,-29.49291621535164,-29.22667738551185
2022-12,-58.202118896102895,-38.98728773224371
2023-01,-51.79397936379908,-30.08177418019821
2023-02,-49.13336995079938,-34.64600098402676
2023-03,-56.03687332359949,-29.485389224221365
2023-04,-61.09208873793952,-27.557433951241613
2023-05,-51.74006851987838,-27.39121452372148
2023-06,-42.60657480594089,-17.52377314864117
2023-07,-2.7352220180251297,-12.590244640140725
2023-08,-19.876185716255847,-16.183788634236635
2023-09,-13.663847438176468,-25.039731417015872
2023-10,-41.887812715911856,-29.19494023814792
2023-11,-38.28689458883725,-15.146388793279243
2023-12,-12.033340839280005,-7.903296598901917
2024-01,-42.04960419191631,-5.744173058269567
2024-02,-56.11428635779742,2.996387906520084
2024-03,-55.761711549615846,8.436969553538745
2024-04,-62.62244772146593,-0.3163656824741281
2024-05,-51.89134873126447,8.349028269602854
2024-06,-39.121174404707816,14.506020078272854
2024-07,-24.300322095492294,15.955433747427776
2024-08,-34.040720203930974,19.94924892534526
2024-09,-46.71655214658048,23.565918840237455
2024-10,-50.72777743307319,20.615587950249704
2024-11,-38.76504352422763,31.990197150493813
2024-12,-32.257540205331935,25.842016787208124
2025-01,-35.2669973601222,30.65793468084044
2025-02,-38.14555002388139,26.91864324371656
2025-03,-42.75088759877567,12.198758864723615
