Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1922618321010248
2021-12,-23.88748087819416,4.219041287439779
2022-01,-47.18616152477263,-6.954696919761261
2022-02,-37.25839887161253,-13.30233784265944
2022-03,-47.52187541262308,-7.525082274412199
2022-04,-63.61172882407051,-24.29040342081417
2022-05,-54.63550918996333,-24.60039044529144
2022-06,-57.50624416891733,-38.83466550418309
2022-07,-35.78293613901137,-25.632747651923538
2022-08,-35.81179187922042,-33.023617406464254
2022-09,-32.255741434176755,-47.904878657303335
2022-10,-25.164088661854063,-36.970647127208885
2022-11,-29.49291621535164,-29.18433400155252
2022-12,-58.202118896102895,-38.93035728736338
2023-01,-51.79397936379908,-30.037893985008708
2023-02,-49.13336995079938,-34.610634295930126
2023-03,-56.03687332359949,-29.45665245062694
2023-04,-61.09208873793952,-27.531156016475272
2023-05,-51.74006851987838,-27.364810152705672
2023-06,-42.60657480594089,-17.504967558176972
2023-07,-2.7352220180251297,-12.581700105048824
2023-08,-19.876185716255847,-16.17043678685144
2023-09,-13.663847438176468,-25.03591544593445
2023-10,-41.887812715911856,-29.18382321656184
2023-11,-38.28689458883725,-15.15175650803502
2023-12,-12.033340839280005,-7.916774854325069
2024-01,-42.04960419191631,-5.7596873317124135
2024-02,-56.11428635779742,2.971362522893557
2024-03,-55.761711549615846,8.406307032925739
2024-04,-62.62244772146593,-0.3369446065905492
2024-05,-51.89134873126447,8.319587563474016
2024-06,-39.121174404707816,14.47054836000946
2024-07,-24.300322095492294,15.918931319156854
2024-08,-34.040720203930974,19.90920828094528
2024-09,-46.71655214658048,23.522835810575856
2024-10,-50.72777743307319,20.57595370978666
2024-11,-38.76504352422763,31.940029651233104
2024-12,-26.80877252861169,31.79100714173701
