Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1902051653181047
2021-12,-23.88748087819416,4.238544619979649
2022-01,-47.18616152477263,-6.924816918564247
2022-02,-37.25839887161253,-13.289374307071853
2022-03,-47.52187541262308,-7.522824644765848
2022-04,-63.61172882407051,-24.321153129600106
2022-05,-54.63550918996333,-24.631449874260326
2022-06,-57.50624416891733,-38.85812526259927
2022-07,-35.78293613901137,-25.667859746320893
2022-08,-35.81179187922042,-33.071513538407466
2022-09,-32.255741434176755,-47.97651030897781
2022-10,-25.164088661854063,-37.02495208659736
2022-11,-29.49291621535164,-29.22664941417603
2022-12,-58.202118896102895,-38.98725970041184
2023-01,-51.79397936379908,-30.08178626020264
2023-02,-49.13336995079938,-34.64599953019774
2023-03,-56.03687332359949,-29.48538781366257
2023-04,-61.09208873793952,-27.5574058410864
2023-05,-51.74006851987838,-27.39118641738466
2023-06,-42.60657480594089,-17.523731771790963
2023-07,-2.7352220180251297,-12.590229481407135
2023-08,-19.876185716255847,-16.183773472413563
2023-09,-13.663847438176468,-25.03970329658597
2023-10,-41.887812715911856,-29.19493799037789
2023-11,-38.28689458883725,-15.146386592925566
2023-12,-12.033340839280005,-7.903281565976599
2024-01,-42.04960419191631,-5.7441452593551645
2024-02,-56.11428635779742,2.996402947557172
2024-03,-55.761711549615846,8.436984598523111
2024-04,-62.62244772146593,-0.3163380214805329
2024-05,-51.89134873126447,8.349043322273971
2024-06,-39.121174404707816,14.506035134687082
2024-07,-24.300322095492294,15.955448807520613
2024-08,-34.040720203930974,19.94926398905379
2024-09,-46.71655214658048,23.56593390750037
2024-10,-50.72777743307319,20.61560302100729
2024-11,-38.76504352422763,31.99021222468785
2024-12,-32.257540205331935,25.842031864781774
2025-01,-35.52462334288358,31.836200434125644
