Date,rate_RIVN_5D,rate_VOO_20D
2021-11,0.0,-3.041
2021-12,0.0,4.0151
2022-01,0.0,-6.4499
2022-02,10.2145,-12.3563
2022-03,-17.8733,-6.9254
2022-04,-48.2497,-22.8708
2022-05,-36.9661,-23.6613
2022-06,-44.7096,-38.5576
2022-07,-22.95,-28.695
2022-08,-24.701,-35.5376
2022-09,-22.7093,-49.2844
2022-10,-18.9432,-39.0645
2022-11,-31.365,-31.7201
2022-12,-56.4032,-40.6956
2023-01,-49.2912,-32.4111
2023-02,-46.7872,-36.5811
2023-03,-53.6716,-31.758
2023-04,-59.244,-29.9067
2023-05,-49.8618,-29.6895
2023-06,-40.5785,-20.4972
2023-07,0.4621,-15.9138
2023-08,-16.6347,-19.1526
2023-09,-15.6473,-27.1667
2023-10,-36.2402,-30.8818
2023-11,-35.9909,-17.9537
2023-12,-8.9264,-11.1312
2024-01,-39.1118,-9.0758
2024-02,-54.2705,-0.9408
2024-03,-54.3946,4.1124
2024-04,-61.5346,-3.8622
2024-05,-50.6432,4.0703
2024-06,-37.6323,9.6918
2024-07,-23.0802,8.729
2024-08,-27.7403,10.4543
2024-09,-41.35,13.8117
2024-10,-45.8321,11.1888
2024-11,-33.0012,21.5531
2024-12,-25.0756,16.0698
2025-01,-25.1722,20.4551
2025-02,-36.1669,17.1497
2025-03,-28.6654,9.9315
