Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.190219370524076
2021-12,-23.88748087819416,4.238516538309042
2022-01,-47.18616152477263,-6.924816753070587
2022-02,-37.25839887161253,-13.289374149905044
2022-03,-47.52187541262308,-7.522824669825567
2022-04,-63.61172882407051,-24.321153264041115
2022-05,-54.63550918996333,-24.631477717105923
2022-06,-57.50624416891733,-38.85812547360931
2022-07,-35.78293613901137,-25.66790086080419
2022-08,-35.81179187922042,-33.07154089408206
2022-09,-32.255741434176755,-47.97649666685896
2022-10,-25.164088661854063,-37.0249521185509
2022-11,-29.49291621535164,-29.226662930216094
2022-12,-58.202118896102895,-38.987273082401664
2023-01,-51.79397936379908,-30.081786402176817
2023-02,-49.13336995079938,-34.64601308593089
2023-03,-56.03687332359949,-29.48540114695956
2023-04,-61.09208873793952,-27.55741913855092
2023-05,-51.74006851987838,-27.39122600861021
2023-06,-42.60657480594089,-17.52375812519935
2023-07,-2.7352220180251297,-12.590255851326376
2023-08,-19.876185716255847,-16.183799683416453
2023-09,-13.663847438176468,-25.03971645396352
2023-10,-41.887812715911856,-29.19492536144994
2023-11,-38.28689458883725,-15.14639968654086
2023-12,-12.033340839280005,-7.903294572312731
2024-01,-42.04960419191631,-5.744170997659268
2024-02,-56.11428635779742,2.996389917646169
2024-03,-55.761711549615846,8.436971598216488
2024-04,-62.62244772146593,-0.3163509927067025
2024-05,-51.89134873126447,8.349030379618029
2024-06,-39.121174404707816,14.506022220104567
2024-07,-24.300322095492294,15.95543592052745
2024-08,-34.040720203930974,19.949251129178336
2024-09,-46.71655214658048,23.56592107428305
2024-10,-50.72777743307319,20.61559021400005
2024-11,-38.76504352422763,31.990199443453804
2024-12,-32.257540205331935,25.842019108895
2025-01,-31.24804873598813,23.48918002674897
