Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.190190960112062
2021-12,-23.88748087819416,4.238530665898239
2022-01,-47.18616152477263,-6.924760473304147
2022-02,-37.25839887161253,-13.289373780580974
2022-03,-47.52187541262308,-7.52279640546196
2022-04,-63.61172882407051,-24.32112512890572
2022-05,-54.63550918996333,-24.631463304586248
2022-06,-57.50624416891733,-38.858083636343245
2022-07,-35.78293613901137,-25.66784553000249
2022-08,-35.81179187922042,-33.07152653634088
2022-09,-32.255741434176755,-47.97648247880946
2022-10,-25.164088661854063,-37.02495133016674
2022-11,-29.49291621535164,-29.226648687567035
2022-12,-58.202118896102895,-38.9872320401
2023-01,-51.79397936379908,-30.08175881067909
2023-02,-49.13336995079938,-34.64599882763286
2023-03,-56.03687332359949,-29.485360404873795
2023-04,-61.09208873793952,-27.557405011946365
2023-05,-51.74006851987838,-27.391185436761667
2023-06,-42.60657480594089,-17.523743946660943
2023-07,-2.7352220180251297,-12.590215413823657
2023-08,-19.876185716255847,-16.183759384046255
2023-09,-13.663847438176468,-25.03970220127087
2023-10,-41.887812715911856,-29.19491099887708
2023-11,-38.28689458883725,-15.146346730913422
2023-12,-12.033340839280005,-7.903267398287596
2024-01,-42.04960419191631,-5.744131072737119
2024-02,-56.11428635779742,2.996429882167405
2024-03,-55.761711549615846,8.436986261276985
2024-04,-62.62244772146593,-0.3163362836504007
2024-05,-51.89134873126447,8.349057688901908
2024-06,-39.121174404707816,14.506049571030587
2024-07,-24.300322095492294,15.955463259498105
2024-08,-34.040720203930974,19.949278456398005
2024-09,-46.71655214658048,23.565948389950847
2024-10,-50.72777743307319,20.61561751831013
2024-11,-38.76504352422763,31.99022673659553
2024-12,-30.47523542686609,29.14321947666754
