Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.7254,-3.1902
2021-12,-22.8614,4.2165
2022-01,-47.3251,-6.9105
2022-02,-37.05,-13.254
2022-03,-46.944,-7.4889
2022-04,-62.9548,-24.2425
2022-05,-53.0529,-24.5541
2022-06,-52.3987,-38.7855
2022-07,-34.4387,-25.5943
2022-08,-34.6475,-32.9795
2022-09,-30.2399,-47.849
2022-10,-45.3668,-36.9237
2022-11,-26.1234,-29.1439
2022-12,-56.1363,-38.8812
2023-01,-49.7594,-29.999
2023-02,-47.2255,-34.5732
2023-03,-55.0294,-29.4238
2023-04,-60.3093,-27.5001
2023-05,-50.8942,-27.3298
2023-06,-41.6898,-17.4792
2023-07,-1.2975,-12.5598
2023-08,-18.7074,-16.1452
2023-09,-19.9623,-25.0006
2023-10,-21.2599,-29.1445
2023-11,-21.7675,-15.1333
2023-12,10.2221,-7.9057
2024-01,-28.0152,-5.7411
2024-02,-46.1,2.988
2024-03,-46.3721,8.417
2024-04,-55.1179,-0.3173
2024-05,-49.8046,8.3298
2024-06,-36.633,14.4739
2024-07,-22.0158,15.9205
2024-08,-27.4627,19.9061
2024-09,-41.3671,23.5155
2024-10,-43.8169,20.5716
2024-11,-42.2717,28.7397
2024-12,-31.5637,22.028
2025-01,-30.6128,26.7687
2025-02,-29.8731,23.114
2025-03,-29.1569,16.1686
